date,ticker,name,fwd_per,gap,price,has_consensus,sweetspot
20260707,003550,LG,13.64,2.283,102300.0,1,0
20260707,003570,SNT다이내믹스,12.8,1.419,35000.0,1,0
20260707,003850,보령,10.92,0.628,8430.0,1,0
20260707,004000,롯데정밀화학,6.33,1.494,44850.0,1,0
20260707,004020,현대제철,19.5,26.182,27750.0,1,0
20260707,004170,신세계,17.15,4.888,680000.0,1,0
20260707,004370,농심,11.58,0.956,364000.0,1,0
20260707,004690,삼천리,3.15,1.094,118200.0,1,0
20260707,004800,효성,7.9,0.982,156700.0,1,0
20260707,005180,빙그레,7.78,1.444,66700.0,1,0
20260707,005300,롯데칠성,9.61,1.519,101600.0,1,0
20260707,005380,현대차,12.17,0.935,479500.0,1,0
20260707,005440,현대지에프홀딩스,8.11,0.615,14880.0,1,0
20260707,005490,POSCO홀딩스,13.69,2.22,315500.0,1,0
20260707,005500,삼진제약,10.59,1.048,18200.0,1,0
20260707,005690,파미셀,12.58,1.26,11500.0,1,0
20260707,005810,풍산홀딩스,4.06,1.357,34900.0,1,0
20260707,005830,DB손해보험,6.45,0.956,150100.0,1,0
20260707,005850,에스엘,6.99,1.123,58000.0,1,0
20260707,005880,대한해운,3.99,0.706,1938.0,1,0
20260707,005930,삼성전자,6.5,3.193,296000.0,1,1
20260707,005940,NH투자증권,7.61,1.149,31850.0,1,0
20260707,006040,동원산업,4.58,0.827,35400.0,1,0
20260707,006260,LS,18.16,1.724,341000.0,1,0
20260707,006280,녹십자,18.29,0.767,125000.0,1,0
20260707,006360,GS건설,11.44,3.545,30900.0,1,0
20260707,006650,대한유화,5.89,1.443,108800.0,1,0
20260707,006730,서부T&D,16.63,1.579,11110.0,1,0
20260707,006800,미래에셋증권,9.96,1.038,42600.0,1,0
20260707,007070,GS리테일,10.59,2.554,25800.0,1,0
20260707,007340,DN오토모티브,6.83,1.141,36600.0,1,0
20260707,007660,이수페타시스,27.5,1.516,98000.0,1,0
20260707,007690,국도화학,7.95,1.981,36300.0,1,1
20260707,007810,코리아써키트,15.69,2.345,68900.0,1,0
20260707,008730,율촌화학,29.03,1.927,14980.0,1,0
20260707,009150,삼성전기,97.6,1.535,1648000.0,1,0
20260707,009240,한샘,31.33,0.669,35000.0,1,0
20260707,009450,경동나비엔,5.42,1.831,64200.0,1,1
20260707,009540,HD한국조선해양,7.2,1.408,360500.0,1,0
20260707,009900,명신산업,4.82,1.097,7400.0,1,0
20260707,010120,LS ELECTRIC,60.96,1.503,206000.0,1,0
20260707,010130,고려아연,17.3,1.365,1094000.0,1,0
20260707,010140,삼성중공업,18.72,1.901,22450.0,1,0
20260707,010690,화신,3.56,1.163,8960.0,1,0
20260707,010780,아이에스동서,4.47,1.52,21900.0,1,0
20260707,010950,S-Oil,6.1,2.496,127400.0,1,1
20260707,011070,LG이노텍,23.04,1.725,814000.0,1,0
20260707,011200,HMM,13.22,0.937,19600.0,1,0
20260707,011210,현대위아,11.26,4.346,63000.0,1,0
20260707,011560,세보엠이씨,5.27,1.228,24350.0,1,0
20260707,011760,현대코퍼레이션,3.07,1.358,23300.0,1,0
20260707,011780,금호석유화학,8.16,0.935,117000.0,1,0
20260707,012210,삼미금속,19.41,3.063,6850.0,1,0
20260707,012330,현대모비스,10.78,1.188,495000.0,1,0
20260707,012450,한화에어로스페이스,27.01,1.356,1122000.0,1,0
20260707,012630,HDC,5.59,0.755,21150.0,1,0
20260707,012750,에스원,17.56,1.004,73300.0,1,0
20260707,013030,하이록코리아,7.18,0.991,31000.0,1,0
20260707,013120,동원개발,9.9,0.974,2830.0,1,0
20260707,013580,계룡건설,1.84,0.965,21650.0,1,0
20260707,014620,성광벤드,14.55,1.354,25850.0,1,0
20260707,014680,한솔케미칼,16.33,1.112,251000.0,1,0
20260707,014790,HL D&I,2.39,2.228,2580.0,1,1
20260707,014830,유니드,4.88,1.313,64300.0,1,0
20260707,015760,한국전력,4.27,0.66,38200.0,1,0
20260707,016360,삼성증권,6.35,1.345,115600.0,1,0
20260707,016380,KG스틸,3.82,0.934,5280.0,1,0
20260707,016580,환인제약,8.82,1.293,9770.0,1,0
20260707,017670,SK텔레콤,15.02,3.325,85200.0,1,0
20260707,017800,현대엘리베이터,14.0,0.773,71800.0,1,0
20260707,017810,풀무원,8.7,2.078,9380.0,1,1
20260707,017940,E1,2.79,1.122,87100.0,1,0
20260707,017960,한국카본,10.99,1.208,24500.0,1,0
20260707,018250,애경산업,18.16,0.694,11350.0,1,0
20260707,018260,삼성에스디에스,22.46,1.103,205000.0,1,0
20260707,018290,브이티,8.19,0.754,12180.0,1,0
20260707,018670,SK가스,4.08,1.247,224000.0,1,0
20260707,020000,한섬,6.59,1.133,24750.0,1,0
20260707,021240,코웨이,9.76,1.062,96800.0,1,0
20260707,021320,KCC건설,3.05,1.779,5700.0,1,1
20260707,023160,태광,11.45,0.66,23550.0,1,0
20260707,023530,롯데쇼핑,13.13,5.582,174600.0,1,0
20260707,024110,기업은행,6.07,1.058,21350.0,1,0
20260707,025320,시노펙스,42.29,2.076,4440.0,1,0
20260707,025540,한국단자,5.75,1.013,68200.0,1,0
20260707,027410,BGF,6.12,1.112,3965.0,1,0
20260707,028050,삼성E&A,13.0,1.152,47550.0,1,0
20260707,028260,삼성물산,26.39,1.023,424500.0,1,0
20260707,028670,팬오션,6.94,0.657,5090.0,1,0
20260707,029780,삼성카드,8.81,1.046,49150.0,1,0
20260707,030000,제일기획,9.83,1.078,19110.0,1,0
20260707,030190,NICE평가정보,8.86,1.119,14040.0,1,0
20260707,030200,KT,9.78,0.926,55500.0,1,0
20260707,030520,한글과컴퓨터,10.35,1.259,18080.0,1,0
20260707,031430,신세계인터내셔날,8.71,3.083,12960.0,1,1
20260707,031980,피에스케이홀딩스,20.48,2.638,127600.0,1,0
20260707,032350,롯데관광개발,16.69,1.75,16110.0,1,0
20260707,032640,LG유플러스,8.88,1.34,14990.0,1,0
20260707,032830,삼성생명,26.33,0.992,375000.0,1,0
20260707,033240,자화전자,6.83,1.066,26500.0,1,0
20260707,033270,유나이티드제약,6.25,1.118,17410.0,1,0
20260707,033500,동성화인텍,7.25,1.109,17150.0,1,0
20260707,033640,네패스,89.78,0.226,20650.0,1,0
20260707,033780,KT&G,15.46,1.013,183400.0,1,0
20260707,034020,두산에너빌리티,175.11,1.934,81600.0,1,0
20260707,034230,파라다이스,13.08,1.037,13410.0,1,0
20260707,034730,SK,5.03,3.432,626000.0,1,1
20260707,035150,백산,4.3,1.437,10250.0,1,0
20260707,035250,강원랜드,11.01,1.01,15080.0,1,0
20260707,035420,NAVER,16.17,1.055,197200.0,1,0
20260707,035600,KG이니시스,4.48,1.207,9600.0,1,0
20260707,035720,카카오,22.87,1.396,35400.0,1,0
20260707,035760,CJ ENM,13.57,0.46,32900.0,1,0
20260707,035900,JYP Ent.,14.16,1.108,54400.0,1,0
20260707,036010,아비코전자,9.27,0.983,6690.0,1,0
20260707,036200,유니셈,10.2,1.511,8650.0,1,0
20260707,036460,한국가스공사,3.09,0.913,33250.0,1,0
20260707,036530,SNT홀딩스,5.84,1.243,50900.0,1,0
20260707,036570,NC,11.95,1.005,255000.0,1,0
20260707,036800,나이스정보통신,5.77,0.986,30500.0,1,0
20260707,036890,진성티이씨,9.0,0.926,14300.0,1,0
20260707,036930,주성엔지니어링,139.92,8.596,175600.0,1,0
20260707,037030,파워넷,4.27,1.573,3905.0,1,0
20260707,037560,LG헬로비전,6.3,10.862,1613.0,1,1
20260707,039030,이오테크닉스,35.85,1.718,370000.0,1,0
20260707,039130,하나투어,9.28,1.09,33050.0,1,0
20260707,039200,오스코텍,39.65,0.576,33150.0,1,0
20260707,039440,에스티아이,5.29,4.345,25950.0,1,1
20260707,039490,키움증권,5.62,1.193,346000.0,1,0
20260707,039570,HDC랩스,6.03,2.045,7660.0,1,1
20260707,039830,오로라,6.45,1.442,21900.0,1,0
20260707,039840,디오,7.64,2.78,12900.0,1,1
20260707,041510,에스엠,13.67,1.043,81900.0,1,0
20260707,041830,인바디,16.83,1.123,56000.0,1,0
20260707,041920,메디아나,10.01,3.205,10490.0,1,0
20260707,042000,카페24,10.54,0.983,17200.0,1,0
20260707,042660,한화오션,17.58,1.023,89800.0,1,0
20260707,042700,한미반도체,59.48,1.892,210500.0,1,0
20260707,043150,바텍,5.55,1.152,18200.0,1,0
20260707,043260,성호전자,3.97,0.851,19400.0,1,0
20260707,044490,태웅,20.01,3.466,28300.0,1,0
20260707,046440,KG파이낸셜,4.52,1.592,4015.0,1,0
20260707,047050,포스코인터내셔널,9.95,1.292,49700.0,1,0
20260707,047810,한국항공우주,45.37,1.74,160200.0,1,0
20260707,049070,인탑스,10.19,1.979,16950.0,1,0
20260707,050890,쏠리드,14.29,0.759,9930.0,1,0
20260707,051370,인터플렉스,6.1,0.76,6900.0,1,0
20260707,051500,CJ프레시웨이,4.66,1.177,23850.0,1,0
20260707,051600,한전KPS,13.01,1.173,45500.0,1,0
20260707,052400,코나아이,6.19,1.187,44900.0,1,0
20260707,052690,한전기술,59.68,1.94,101700.0,1,0
20260707,052710,아모텍,33.71,0.784,18070.0,1,0
20260707,053210,스카이라이프,9.16,0.727,4230.0,1,0
20260707,053610,프로텍,9.74,0.916,64000.0,1,0
20260707,053690,한미글로벌,8.3,1.553,17420.0,1,0
20260707,054950,제이브이엠,7.71,1.107,21650.0,1,0
20260707,055550,신한지주,9.23,1.094,108600.0,1,0
20260707,056190,에스에프에이,9.41,1.667,21950.0,1,0
20260707,058430,포스코스틸리온,10.6,1.947,4950.0,1,0
20260707,058470,리노공업,29.26,1.149,71900.0,1,0
20260707,058610,에스피지,89.17,1.879,71600.0,1,0
20260707,058650,세아홀딩스,6.18,1.014,119500.0,1,0
20260707,059210,메타바이오메드,6.18,1.703,3790.0,1,1
20260707,060250,NHN KCP,9.16,1.148,12830.0,1,0
20260707,060370,LS마린솔루션,58.04,1.763,26350.0,1,0
20260707,060720,KH바텍,10.9,1.399,9960.0,1,0
20260707,060980,HL홀딩스,6.33,1.267,38400.0,1,0
20260707,062040,산일전기,28.39,1.275,193400.0,1,0
20260707,063570,NICE인프라,7.33,1.52,3070.0,1,0
20260707,064350,현대로템,21.38,1.17,186400.0,1,0
20260707,064400,LG씨엔에스,14.69,1.058,74000.0,1,0
20260707,064760,티씨케이,23.42,1.457,230500.0,1,0
20260707,064850,에프앤가이드,10.46,1.908,23100.0,1,0
20260707,064960,SNT모티브,6.93,1.37,26200.0,1,0
20260707,066570,LG전자,17.68,1.782,189100.0,1,0
20260707,067160,SOOP,5.94,1.001,49300.0,1,0
20260707,067310,하나마이크론,15.29,1.579,37250.0,1,0
20260707,068270,셀트리온,28.53,1.146,178200.0,1,0
20260707,068930,디지털대성,7.1,0.938,7190.0,1,0
20260707,069080,웹젠,10.87,1.058,11720.0,1,0
20260707,069260,TKG휴켐스,8.74,1.238,15720.0,1,0
20260707,069620,대웅제약,8.79,0.887,134500.0,1,0
20260707,069960,현대백화점,13.81,1.215,176300.0,1,0
20260707,071050,한국금융지주,5.35,1.024,243500.0,1,0
20260707,071320,지역난방공사,3.41,0.723,68500.0,1,0
20260707,071970,HD현대마린엔진,14.24,1.778,60600.0,1,0
20260707,073240,금호타이어,4.68,1.124,6330.0,1,0
20260707,073490,LIG아큐버,11.44,5.479,24000.0,1,0
20260707,074600,원익QnC,12.6,2.746,30750.0,1,0
20260707,075580,세진중공업,12.26,0.0,12310.0,1,0
20260707,077360,덕산하이메탈,24.93,1.464,8500.0,1,0
20260707,077970,STX엔진,12.93,1.148,26250.0,1,0
20260707,078600,대주전자재료,75.6,1.678,81500.0,1,0
20260707,078930,GS,4.69,1.204,80100.0,1,0
20260707,079430,현대리바트,14.59,0.986,6010.0,1,0
20260707,079550,LIG디펜스앤에어로스페이스,48.62,1.17,799000.0,1,0
20260707,079900,전진건설로봇,16.43,1.071,37550.0,1,0
20260707,080160,모두투어,11.0,2.164,8330.0,1,0
20260707,080220,제주반도체,15.22,1.645,82300.0,0,0
20260707,080580,오킨스전자,13.52,2.734,13550.0,1,0
20260707,081660,미스토홀딩스,9.19,0.834,46200.0,1,0
20260707,082740,한화엔진,19.95,3.341,48850.0,1,0
20260707,082920,비츠로셀,20.14,3.149,34600.0,1,0
20260707,083450,GST,13.52,1.103,44450.0,1,0
20260707,083500,에프엔에스테크,8.15,1.399,13610.0,1,0
20260707,083650,비에이치아이,19.41,1.429,49600.0,1,0
20260707,084010,대한제강,15.19,2.231,7960.0,1,0
20260707,084370,유진테크,35.99,1.641,146100.0,1,0
20260707,085910,네오티스,18.42,2.075,15090.0,1,0
20260707,086280,현대글로비스,8.57,1.024,196100.0,1,0
20260707,086450,동국제약,9.84,1.158,19430.0,1,0
20260707,086790,하나금융지주,7.89,1.08,126900.0,1,0
20260707,086900,메디톡스,21.02,1.26,74700.0,1,0
20260707,088350,한화생명,4.71,0.875,4470.0,1,0
20260707,089010,켐트로닉스,11.17,1.815,22550.0,1,0
20260707,089030,테크윙,21.33,15.607,41100.0,1,0
20260707,089600,KT나스미디어,6.43,2.429,10110.0,1,1
20260707,089860,롯데렌탈,7.85,1.169,32600.0,1,0
20260707,089970,브이엠,27.01,1.61,87200.0,1,0
20260707,089980,상아프론테크,30.69,1.725,14580.0,1,0
20260707,090430,아모레퍼시픽,24.72,1.282,126500.0,1,0
20260707,090460,비에이치,6.72,2.8,18970.0,1,1
20260707,091580,상신이디피,10.4,9.269,14550.0,1,0
20260707,091700,파트론,8.76,0.919,5940.0,1,0
20260707,092130,이크레더블,12.7,1.06,14550.0,1,0
20260707,092730,네오팜,11.24,1.565,19750.0,1,0
20260707,092870,엑시콘,12.08,1.575,16700.0,1,0
20260707,093520,매커스,7.83,1.111,16600.0,1,0
20260707,094170,동운아나텍,69.04,1.764,33000.0,1,0
20260707,094360,칩스앤미디어,26.95,1.221,12180.0,1,0
20260707,094840,094840,7.39,1.389,11600.0,1,0
20260707,095340,ISC,35.18,1.648,150100.0,1,0
20260707,095570,AJ네트웍스,8.65,0.707,4335.0,1,0
20260707,095610,테스,28.44,1.504,145000.0,1,0
20260707,095660,네오위즈,9.33,0.676,18490.0,1,0
20260707,096530,씨젠,16.85,1.679,29300.0,1,0
20260707,097230,HJ중공업,10.05,5.567,17590.0,1,0
20260707,097520,엠씨넥스,7.7,0.948,19330.0,1,0
20260707,097950,CJ제일제당,8.43,1.069,200500.0,1,0
20260707,098070,한텍,7.5,0.963,24000.0,1,0
20260707,098460,고영,39.39,1.724,27100.0,1,0
20260707,099320,쎄트렉아이,52.66,1.404,81100.0,1,0
20260707,099430,바이오플러스,9.13,1.973,4090.0,1,1
20260707,100090,SK오션플랜트,20.32,1.038,14610.0,1,0
20260707,100120,뷰웍스,6.51,1.545,23200.0,1,0
20260707,100840,SNT에너지,5.26,0.981,25600.0,1,0
20260707,102710,이엔에프테크놀로지,9.48,1.039,39250.0,1,0
20260707,103140,풍산,7.38,1.156,65900.0,1,0
20260707,103590,일진전기,21.57,1.288,68100.0,1,0
20260707,104830,원익머트리얼즈,7.38,1.206,36000.0,1,0
20260707,105560,KB금융,9.69,1.043,173200.0,1,0
20260707,105630,한세실업,6.9,1.18,9020.0,1,0
20260707,105840,우진,18.57,1.197,14800.0,1,0
20260707,107640,한중엔시에스,51.35,0.984,32400.0,1,0
20260707,108320,LX세미콘,9.99,0.854,39300.0,1,0
20260707,108380,대양전기공업,5.82,1.062,17000.0,1,0
20260707,111770,영원무역,6.32,1.063,84000.0,1,0
20260707,112040,위메이드,13.78,1.388,18670.0,1,0
20260707,114090,GKL,10.66,1.325,10520.0,1,0
20260707,114810,한솔아이원스,8.03,1.801,11940.0,1,1
20260707,114840,아이패밀리에스씨,5.79,1.204,8320.0,1,0
20260707,119610,인터로조,8.23,1.312,15590.0,1,0
20260707,120110,코오롱인더,9.95,1.848,59100.0,1,1
20260707,121600,나노신소재,64.15,1.222,47150.0,1,0
20260707,122450,KX,3.71,1.631,2745.0,1,0
20260707,122640,예스티,27.66,23.006,27600.0,1,0
20260707,122870,와이지엔터테인먼트,14.64,1.546,44200.0,1,0
20260707,122900,아이마켓코리아,5.74,1.448,7210.0,1,0
20260707,125210,아모그린텍,9.22,2.968,6370.0,1,1
20260707,126720,수산인더스트리,5.58,1.09,21500.0,1,0
20260707,128940,한미약품,29.35,1.088,430000.0,1,0
20260707,131290,티에스이,19.32,2.401,233500.0,1,0
20260707,131970,두산테스나,46.63,1.623,103200.0,1,0
20260707,138040,메리츠금융지주,7.98,1.017,114400.0,1,0
20260707,138930,BNK금융지주,6.68,0.998,18470.0,1,0
20260707,139130,iM금융지주,6.05,0.848,18710.0,1,0
20260707,139480,이마트,13.71,1.361,84700.0,1,0
20260707,140860,파크시스템스,36.23,2.125,271000.0,1,0
20260707,142210,유니트론텍,2.22,2.309,5530.0,1,1
20260707,145020,휴젤,17.44,1.159,248000.0,1,0
20260707,145720,덴티움,5.64,2.938,40300.0,1,1
20260707,148150,세경하이테크,10.73,0.435,3080.0,1,0
20260707,149950,아바텍,10.94,1.004,9050.0,1,0
20260707,161390,한국타이어앤테크놀로지,6.89,1.194,74100.0,1,0
20260707,161890,한국콜마,15.78,1.096,115100.0,1,0
20260707,163730,핑거,19.75,2.264,9500.0,1,0
20260707,166090,하나머티리얼즈,12.77,1.606,51700.0,1,0
20260707,170920,엘티씨,19.72,2.318,44600.0,1,0
20260707,171090,선익시스템,6.39,1.059,53800.0,1,0
20260707,175330,JB금융지주,7.1,0.997,28000.0,1,0
20260707,178920,PI첨단소재,10.57,1.468,18550.0,1,0
20260707,181710,NHN,11.44,1.871,38800.0,1,0
20260707,183190,아세아시멘트,8.67,1.017,9310.0,1,0
20260707,183300,코미코,22.85,1.236,72500.0,1,0
20260707,185750,종근당,15.38,0.802,70200.0,1,0
20260707,187790,나노,13.83,3.086,3430.0,1,0
20260707,189300,인텔리안테크,18.69,1.122,68500.0,1,0
20260707,190510,나무가,11.6,0.749,12520.0,1,0
20260707,192080,더블유게임즈,7.3,1.245,66600.0,1,0
20260707,192400,쿠쿠홀딩스,6.06,1.177,26250.0,1,0
20260707,192820,코스맥스,13.92,0.953,183000.0,1,0
20260707,194370,제이에스코퍼레이션,3.27,1.607,12260.0,1,0
20260707,195870,해성디에스,13.01,2.844,54500.0,1,0
20260707,195940,HK이노엔,12.55,1.109,41350.0,1,0
20260707,196170,알테오젠,65.61,3.918,337500.0,1,0
20260707,200670,휴메딕스,6.71,3.819,26450.0,1,1
20260707,204320,HL만도,11.77,1.611,48400.0,1,0
20260707,204610,티쓰리,11.47,0.804,2970.0,1,0
20260707,207940,삼성바이오로직스,33.67,1.041,1422000.0,1,0
20260707,211050,인카금융서비스,6.0,1.111,10460.0,1,0
20260707,213420,덕산네오룩스,9.53,1.253,29400.0,1,0
20260707,213500,한솔제지,5.16,52.245,6760.0,1,1
20260707,214150,클래시스,17.57,1.442,47750.0,1,0
20260707,214180,헥토이노베이션,4.43,1.221,13630.0,1,0
20260707,214320,이노션,6.67,1.167,18790.0,1,0
20260707,214420,토니모리,8.26,1.349,5490.0,1,0
20260707,214430,아이쓰리시스템,23.85,1.805,62000.0,1,0
20260707,214450,파마리서치,18.36,1.092,340500.0,1,0
20260707,215000,골프존,4.76,0.826,39850.0,1,0
20260707,215200,메가스터디교육,4.59,0.884,41300.0,1,0
20260707,218410,RFHIC,32.97,1.405,54900.0,1,0
20260707,219130,타이거일렉,21.67,2.529,63500.0,1,0
20260707,228850,레이언스,5.71,2.37,5970.0,1,1
20260707,229640,LS에코에너지,28.08,1.205,47850.0,1,0
20260707,232140,와이씨,26.0,1.566,11000.0,1,0
20260707,234080,JW생명과학,6.72,1.2,11620.0,1,0
20260707,234340,헥토파이낸셜,11.46,1.271,17800.0,1,0
20260707,236200,슈프리마,8.21,1.152,46450.0,1,0
20260707,237690,에스티팜,39.02,0.997,128700.0,1,0
20260707,237880,클리오,9.76,1.203,11230.0,1,0
20260707,240810,원익IPS,32.03,2.357,112700.0,1,0
20260707,241560,두산밥캣,12.09,1.174,64800.0,1,0
20260707,241710,코스메카코리아,13.14,1.346,84400.0,1,0
20260707,243840,신흥에스이씨,15.54,0.311,4725.0,1,0
20260707,247540,에코프로비엠,321.39,0.639,120200.0,1,0
20260707,248070,솔루엠,15.23,3.488,15570.0,1,0
20260707,251270,넷마블,8.58,1.044,39250.0,1,0
20260707,251970,펌텍코리아,13.25,3.358,46500.0,1,0
20260707,252990,샘씨엔에스,21.45,1.473,11390.0,1,0
20260707,253450,스튜디오드래곤,19.22,2.564,23100.0,1,0
20260707,257720,실리콘투,11.55,1.187,38500.0,1,0
20260707,259630,엠플러스,5.64,0.748,10050.0,1,0
20260707,259960,크래프톤,10.29,1.251,245000.0,1,0
20260707,263750,펄어비스,6.5,2.424,37350.0,1,1
20260707,263860,지니언스,9.81,2.213,12430.0,1,1
20260707,264660,씨앤지하이테크,7.31,1.034,12490.0,1,0
20260707,267250,HD현대,6.88,1.584,210500.0,1,0
20260707,267260,HD현대일렉트릭,33.19,1.241,899000.0,1,0
20260707,267270,HD건설기계,11.69,2.111,126100.0,1,0
20260707,271560,오리온,11.4,1.201,139500.0,1,0
20260707,272210,한화시스템,57.61,1.545,70400.0,1,0
20260707,272290,이녹스첨단소재,7.57,0.891,22400.0,1,0
20260707,277810,레인보우로보틱스,594.44,12.046,459500.0,1,0
20260707,278470,에이피알,28.54,1.507,410000.0,1,0
20260707,279570,케이뱅크,17.48,0.979,5470.0,1,0
20260707,280360,롯데웰푸드,8.59,1.74,107000.0,1,1
20260707,281820,케이씨텍,14.37,1.659,92900.0,1,0
20260707,282330,BGF리테일,9.76,1.058,126200.0,1,0
20260707,282880,코윈테크,7.56,2.257,10090.0,1,1
20260707,285130,SK케미칼,5.58,10.629,42950.0,1,1
20260707,286940,롯데이노베이트,10.81,2.152,17500.0,1,0
20260707,290550,디케이티,11.31,1.239,20350.0,1,0
20260707,293480,하나제약,7.05,1.506,8690.0,1,0
20260707,294570,쿠콘,8.74,2.234,18710.0,1,1
20260707,294870,IPARK현대산업개발,3.47,2.299,18550.0,1,1
20260707,295310,에이치브이엠,42.27,0.949,51400.0,1,0
20260707,297090,씨에스베어링,6.94,1.684,3940.0,1,1
20260707,298020,효성티앤씨,6.15,6.704,279000.0,1,1
20260707,298040,효성중공업,34.36,1.559,2902000.0,1,0
20260707,300720,한일시멘트,15.43,0.947,14690.0,1,0
20260707,306200,세아제강,6.51,1.679,123900.0,1,1
20260707,307950,현대오토에버,63.33,1.153,481500.0,1,0
20260707,316140,우리금융지주,7.35,1.004,31550.0,1,0
20260707,317400,자이에스앤디,3.41,1.326,4935.0,1,0
20260707,319400,현대무벡스,148.37,1.684,22700.0,1,0
20260707,319660,피에스케이,30.73,1.531,161800.0,1,0
20260707,322000,HD현대에너지솔루션,14.15,1.401,115100.0,1,0
20260707,323410,카카오뱅크,18.13,1.134,22850.0,1,0
20260707,326030,SK바이오팜,19.43,0.981,84900.0,1,0
20260707,327260,RF머트리얼즈,33.79,2.156,46600.0,1,0
20260707,329180,HD현대중공업,18.92,1.607,552000.0,1,0
20260707,330860,네패스아크,23.07,2.402,32950.0,1,0
20260707,336570,원텍,10.66,1.447,5810.0,1,0
20260707,339770,교촌에프앤비,9.06,1.447,3770.0,1,0
20260707,340450,지씨지놈,18.23,1.359,4775.0,1,0
20260707,340570,티앤엘,8.66,1.351,55300.0,1,0
20260707,347700,스피어,22.38,1.283,20500.0,1,0
20260707,352480,씨앤씨인터내셔널,14.93,1.196,20050.0,1,0
20260707,353200,대덕전자,29.88,1.953,116700.0,1,0
20260707,354320,알멕,23.0,3.592,27600.0,1,0
20260707,355150,코스텍시스,20.14,10.366,19760.0,1,0
20260707,356860,티엘비,18.35,1.363,67800.0,1,0
20260707,357780,솔브레인,15.85,1.439,306500.0,1,0
20260707,375500,DL이앤씨,6.52,1.18,64600.0,1,0
20260707,376300,디어유,13.11,2.072,23000.0,1,0
20260707,377300,카카오페이,46.53,1.901,39500.0,1,0
20260707,381970,케이카,7.75,1.117,8280.0,1,0
20260707,382800,지앤비에스 에코,6.02,1.973,4540.0,1,1
20260707,383220,F&F,6.48,1.108,82800.0,1,0
20260707,383310,에코프로에이치엔,20.52,1.589,27400.0,1,0
20260707,383800,LX홀딩스,3.93,1.452,7690.0,1,0
20260707,388050,지투파워,13.94,1.305,7530.0,1,0
20260707,402340,SK스퀘어,4.62,2.484,1356000.0,1,1
20260707,403870,HPSP,28.92,1.435,41500.0,1,0
20260707,405100,큐알티,14.23,1.804,11000.0,1,0
20260707,417840,저스템,8.42,4.15,10370.0,1,1
20260707,419530,SAMG엔터,9.0,0.804,24600.0,1,0
20260707,420770,기가비스,145.99,0.742,140000.0,1,0
20260707,425420,티에프이,14.43,1.709,37800.0,1,0
20260707,439260,대한조선,6.43,1.133,50800.0,1,0
20260707,443060,HD현대마린솔루션,24.8,1.194,201000.0,1,0
20260707,450950,아스테라시스,27.59,1.193,6760.0,1,0
20260707,453340,현대그린푸드,5.08,1.161,17730.0,1,0
20260707,453450,그리드위즈,17.45,1.615,13400.0,1,0
20260707,458870,씨어스,22.89,1.929,35300.0,1,0
20260707,460860,동국제강,11.19,3.07,8300.0,1,0
20260707,462870,시프트업,16.96,0.619,36250.0,1,0
20260707,473980,노머스,7.63,1.114,10870.0,1,0
20260707,474170,루미르,79.89,3.777,6950.0,1,0
20260707,475150,SK이터닉스,48.86,1.214,42900.0,1,0
20260707,475430,475430,8.58,0.974,4805.0,1,0
20260707,476060,온코닉테라퓨틱스,21.27,1.229,11700.0,1,0
20260707,482630,삼양엔씨켐,13.44,1.34,13820.0,1,0
20260707,483650,달바글로벌,22.55,1.405,230000.0,1,0
20260707,484590,삼양컴텍,8.2,1.536,6470.0,1,0
20260707,489500,엘케이켐,13.35,2.151,19740.0,1,0
20260707,489790,한화비전,16.72,4.169,47000.0,1,0
20260707,499790,GS피앤엘,15.64,1.955,41850.0,1,0
20260708,000080,하이트진로,11.1,0.678,15150.0,1,0
20260708,000100,유한양행,37.72,0.687,69100.0,1,0
20260708,000120,CJ대한통운,6.48,1.347,74300.0,1,0
20260708,000150,두산,58.62,3.838,1268000.0,1,0
20260708,000240,한국앤컴퍼니,5.77,1.182,25600.0,1,0
20260708,000270,기아,7.32,1.194,156800.0,1,0
20260708,000370,한화손해보험,2.68,0.73,5770.0,1,0
20260708,000640,동아쏘시오홀딩스,6.74,0.683,84100.0,1,0
20260708,000660,SK하이닉스,6.56,3.003,2076000.0,1,1
20260708,000720,현대건설,21.02,1.251,100700.0,1,0
20260708,000810,삼성화재,15.08,0.972,671000.0,1,0
20260708,000880,한화,9.82,1.554,93400.0,1,0
20260708,000990,DB하이텍,13.29,1.231,111800.0,1,0
20260708,001040,CJ,13.99,1.964,142300.0,1,0
20260708,001120,LX인터내셔널,4.68,2.919,36700.0,1,1
20260708,001230,동국홀딩스,9.36,2.224,1676.0,1,1
20260708,001250,GS글로벌,10.39,1.167,2555.0,1,0
20260708,001340,PKC,24.19,3.367,5540.0,1,0
20260708,001430,세아베스틸지주,12.36,1.102,30150.0,1,0
20260708,001440,대한전선,53.92,2.098,28200.0,1,0
20260708,001450,현대해상,4.83,0.636,37950.0,1,0
20260708,001680,대상,6.51,0.93,17550.0,1,0
20260708,001740,SK네트웍스,21.54,0.976,8510.0,1,0
20260708,002320,한진,21.11,3.759,16360.0,1,0
20260708,002350,넥센타이어,4.48,0.846,6820.0,1,0
20260708,002380,KCC,2.48,0.907,447500.0,1,0
20260708,002990,금호건설,9.53,0.744,14000.0,1,0
20260708,003030,세아제강지주,4.58,1.04,105100.0,1,0
20260708,003160,디아이,14.92,3.726,21250.0,1,0
20260708,003230,삼양식품,15.5,1.28,1146000.0,1,0
