date,ticker,forward_eps,analyst_count,has_consensus,eps_cy,eps_ny
20260714,217590,249.0,,1,249.0,
20260714,218410,1665.0,5.0,1,1665.0,
20260714,219130,3310.0,,1,3310.0,
20260714,222040,890.0,1.0,1,890.0,
20260714,222800,3804.0,9.0,1,3804.0,
20260714,228850,1046.0,2.0,1,1046.0,
20260714,229640,1704.0,7.0,1,1704.0,
20260714,230240,1142.0,2.0,1,1142.0,
20260714,232140,423.0,4.0,1,423.0,
20260714,234080,1730.0,1.0,1,1730.0,
20260714,234340,1553.0,2.0,1,1553.0,
20260714,236200,5661.0,1.0,1,5661.0,
20260714,237690,3391.0,14.0,1,3391.0,
20260714,237880,1144.0,2.0,1,1144.0,
20260714,240810,3544.0,5.0,1,3544.0,
20260714,241560,5405.0,7.0,1,5405.0,
20260714,241590,407.0,4.0,1,407.0,
20260714,241710,6456.0,10.0,1,6456.0,
20260714,243840,304.0,2.0,1,304.0,
20260714,244920,,1.0,0,,
20260714,247540,374.0,18.0,1,374.0,
20260714,248070,1022.0,5.0,1,1022.0,
20260714,251270,4639.0,13.0,1,4639.0,
20260714,251970,3647.0,3.0,1,3647.0,
20260714,252990,531.0,,1,531.0,
20260714,253450,1186.0,11.0,1,1186.0,
20260714,257720,3407.0,7.0,1,3407.0,
20260714,259630,1781.0,,1,1781.0,
20260714,259960,23790.0,18.0,1,23790.0,
20260714,263750,5726.0,9.0,1,5726.0,
20260714,263860,1267.0,,1,1267.0,
20260714,264660,1708.0,,1,1708.0,
20260714,267250,30580.0,5.0,1,30580.0,
20260714,267260,26965.0,13.0,1,26965.0,
20260714,267270,11059.0,6.0,1,11059.0,
20260714,271560,12214.0,13.0,1,12214.0,
20260714,272210,1077.0,13.0,1,1077.0,
20260714,272290,2960.0,2.0,1,2960.0,
20260714,277810,773.0,1.0,1,773.0,
20260714,278470,14906.0,19.0,1,14906.0,
20260714,279570,317.0,2.0,1,317.0,
20260714,280360,12452.0,10.0,1,12452.0,
20260714,281820,6467.0,1.0,1,6467.0,
20260714,282330,13113.0,15.0,1,13113.0,
20260714,282720,74.0,1.0,1,74.0,
20260714,282880,1334.0,1.0,1,1334.0,
20260714,285130,7693.0,2.0,1,7693.0,
20260714,286940,1619.0,3.0,1,1619.0,
20260714,290550,1800.0,1.0,1,1800.0,
20260714,290650,1250.0,,1,1250.0,
20260714,293480,1232.0,1.0,1,1232.0,
20260714,294570,2140.0,,1,2140.0,
20260714,294870,5347.0,13.0,1,5347.0,
20260714,295310,1216.0,1.0,1,1216.0,
20260714,297090,568.0,1.0,1,568.0,
20260714,298020,45479.0,5.0,1,45479.0,
20260714,298040,84457.0,13.0,1,84457.0,
20260714,298050,13482.0,5.0,1,13482.0,
20260714,299030,1226.0,,1,1226.0,
20260714,300720,952.0,2.0,1,952.0,
20260714,306200,19039.0,5.0,1,19039.0,
20260714,307950,7562.0,16.0,1,7562.0,
20260714,316140,4300.0,20.0,1,4300.0,
20260714,317400,1448.0,1.0,1,1448.0,
20260714,319400,153.0,,1,153.0,
20260714,319660,5285.0,7.0,1,5285.0,
20260714,322000,8134.0,2.0,1,8134.0,
20260714,322310,427.0,1.0,1,427.0,
20260714,323410,1276.0,12.0,1,1276.0,
20260714,326030,4406.0,11.0,1,4406.0,
20260714,327260,1379.0,2.0,1,1379.0,
20260714,329180,29438.0,21.0,1,29438.0,
20260714,330860,1428.0,2.0,1,1428.0,
20260714,336370,1326.0,3.0,1,1326.0,
20260714,336570,545.0,2.0,1,545.0,
20260714,339770,416.0,1.0,1,416.0,
20260714,340450,262.0,,1,262.0,
20260714,340570,6385.0,4.0,1,6385.0,
20260714,347700,916.0,1.0,1,916.0,
20260714,348210,1887.0,3.0,1,1887.0,
20260714,352480,1343.0,,1,1343.0,
20260714,352820,4429.0,20.0,1,4429.0,
20260714,353200,4046.0,14.0,1,4046.0,
20260714,353810,,,0,,
20260714,354320,1200.0,1.0,1,1200.0,
20260714,355150,981.0,,1,981.0,
20260714,356860,3921.0,8.0,1,3921.0,
20260714,357780,19243.0,8.0,1,19243.0,
20260714,361390,229.0,1.0,1,229.0,
20260714,375500,10052.0,17.0,1,10052.0,
20260714,376270,1736.0,1.0,1,1736.0,
20260714,376300,1750.0,14.0,1,1750.0,
20260714,377300,849.0,6.0,1,849.0,
20260714,381970,1068.0,4.0,1,1068.0,
20260714,382800,754.0,,1,754.0,
20260714,383220,12804.0,10.0,1,12804.0,
20260714,383310,1333.0,1.0,1,1333.0,
20260714,383800,1955.0,2.0,1,1955.0,
20260714,388050,540.0,,1,540.0,
20260714,388210,6513.0,3.0,1,6513.0,
20260714,402340,296239.0,7.0,1,296239.0,
20260714,403550,83.0,1.0,1,83.0,
20260714,403870,1440.0,6.0,1,1440.0,
20260714,405100,1008.0,1.0,1,1008.0,
20260714,413630,124.0,,1,124.0,
20260714,415640,,,0,,
20260714,417840,1231.0,1.0,1,1231.0,
20260714,419530,2734.0,2.0,1,2734.0,
20260714,420770,1599.0,3.0,1,1599.0,
20260714,425040,,,0,,
20260714,425420,2620.0,,1,2620.0,
20260714,439260,7903.0,5.0,1,7903.0,
20260714,440110,917.0,1.0,1,917.0,
20260714,441270,610.0,,1,610.0,
20260714,443060,8001.0,10.0,1,8001.0,
20260714,445090,174.0,,1,174.0,
20260714,450950,245.0,2.0,1,245.0,
20260714,451760,457.0,1.0,1,457.0,
20260714,452430,419.0,1.0,1,419.0,
20260714,453340,3489.0,3.0,1,3489.0,
20260714,453450,768.0,,1,768.0,
20260714,454910,108.0,1.0,1,108.0,
20260714,456010,441.0,1.0,1,441.0,
20260714,456040,13140.0,3.0,1,13140.0,
20260714,458870,1542.0,5.0,1,1542.0,
20260714,460860,742.0,4.0,1,742.0,
20260714,462870,2144.0,11.0,1,2144.0,
20260714,473980,1431.0,1.0,1,1431.0,
20260714,474170,87.0,1.0,1,87.0,
20260714,475150,856.0,4.0,1,856.0,
20260714,475430,560.0,,1,560.0,
20260714,475960,37.0,1.0,1,37.0,
20260714,476060,550.0,1.0,1,550.0,
20260714,482630,1028.0,2.0,1,1028.0,
20260714,483650,10224.0,13.0,1,10224.0,
20260714,484590,789.0,,1,789.0,
20260714,488280,148.0,,1,148.0,
20260714,489500,1479.0,,1,1479.0,
20260714,489790,2811.0,3.0,1,2811.0,
20260714,499790,2711.0,6.0,1,2711.0,
20260715,000080,1411.0,6.0,1,1411.0,
20260715,000100,1819.0,12.0,1,1819.0,
20260715,000120,11271.0,12.0,1,11271.0,
20260715,000150,20236.0,13.0,1,20236.0,
20260715,000210,10121.0,2.0,1,10121.0,
20260715,000240,4438.0,1.0,1,4438.0,
20260715,000270,21662.0,23.0,1,21662.0,
20260715,000370,2152.0,7.0,1,2152.0,
20260715,000640,10397.0,1.0,1,10397.0,
20260715,000660,316278.0,24.0,1,316278.0,
20260715,000720,4820.0,20.0,1,4820.0,
20260715,0007C0,,,0,,
20260715,000810,45718.0,17.0,1,45718.0,
20260715,000880,9777.0,10.0,1,9777.0,
20260715,0008Z0,2119.0,1.0,1,2119.0,
20260715,000990,8413.0,3.0,1,8413.0,
20260715,001040,10171.0,9.0,1,10171.0,
20260715,001120,7840.0,6.0,1,7840.0,
20260715,0011A0,870.0,,1,870.0,
20260715,001230,179.0,1.0,1,179.0,
20260715,001250,246.0,1.0,1,246.0,
20260715,001340,229.0,1.0,1,229.0,
20260715,001430,2541.0,9.0,1,2541.0,
20260715,001440,466.0,5.0,1,466.0,
20260715,001450,7857.0,16.0,1,7857.0,
20260715,001530,657.0,1.0,1,657.0,
20260715,001680,2694.0,2.0,1,2694.0,
20260715,001740,395.0,4.0,1,395.0,
20260715,001940,988.0,1.0,1,988.0,
20260715,002020,4976.0,1.0,1,4976.0,
20260715,002320,-2390.0,1.0,0,-2390.0,
20260715,002350,1539.0,13.0,1,1539.0,
20260715,002380,180664.0,4.0,1,180664.0,
20260715,002990,1469.0,2.0,1,1469.0,
20260715,003030,22926.0,2.0,1,22926.0,
20260715,003070,2293.0,1.0,1,2293.0,
20260715,003160,1424.0,2.0,1,1424.0,
20260715,003220,709.0,5.0,1,709.0,
20260715,003230,74266.0,14.0,1,74266.0,
20260715,003490,622.0,10.0,1,622.0,
20260715,003540,4388.0,3.0,1,4388.0,
20260715,003550,7501.0,11.0,1,7501.0,
20260715,003570,2734.0,1.0,1,2734.0,
20260715,003670,275.0,19.0,1,275.0,
20260715,003850,772.0,1.0,1,772.0,
20260715,004000,7089.0,6.0,1,7089.0,
20260715,004020,1110.0,16.0,1,1110.0,
20260715,004170,40904.0,18.0,1,40904.0,
20260715,004370,31787.0,13.0,1,31787.0,
20260715,004690,37548.0,1.0,1,37548.0,
20260715,004800,19832.0,2.0,1,19832.0,
20260715,004990,897.0,4.0,1,897.0,
20260715,005070,221.0,3.0,1,221.0,
20260715,005090,1945.0,3.0,1,1945.0,
20260715,005180,8570.0,,1,8570.0,
20260715,005300,10405.0,10.0,1,10405.0,
20260715,005380,38951.0,25.0,1,38951.0,
20260715,005440,1835.0,4.0,1,1835.0,
20260715,005490,21690.0,18.0,1,21690.0,
20260715,005500,1719.0,1.0,1,1719.0,
20260715,005690,914.0,3.0,1,914.0,
20260715,005810,8601.0,1.0,1,8601.0,
20260715,005830,23285.0,16.0,1,23285.0,
20260715,005850,8294.0,7.0,1,8294.0,
20260715,005880,486.0,4.0,1,486.0,
20260715,005930,46664.0,24.0,1,46664.0,
20260715,005940,4358.0,18.0,1,4358.0,
20260715,006040,7733.0,3.0,1,7733.0,
20260715,006110,159.0,,1,159.0,
20260715,006260,19188.0,11.0,1,19188.0,
20260715,006280,6833.0,12.0,1,6833.0,
20260715,006360,2603.0,17.0,1,2603.0,
20260715,006400,4304.0,23.0,1,4304.0,
20260715,006650,18482.0,6.0,1,18482.0,
20260715,006730,652.0,5.0,1,652.0,
20260715,006800,4548.0,17.0,1,4548.0,
20260715,007070,2434.0,13.0,1,2434.0,
20260715,007340,5355.0,2.0,1,5355.0,
20260715,007660,3600.0,12.0,1,3600.0,
20260715,007690,4568.0,1.0,1,4568.0,
20260715,007810,4392.0,3.0,1,4392.0,
20260715,008730,516.0,,1,516.0,
20260715,008770,2823.0,13.0,1,2823.0,
20260715,009150,17249.0,21.0,1,17249.0,
20260715,009240,1152.0,6.0,1,1152.0,
20260715,009420,3.0,8.0,1,3.0,
20260715,009450,11851.0,2.0,1,11851.0,
20260715,009540,49020.0,14.0,1,49020.0,
20260715,009830,2274.0,12.0,1,2274.0,
20260715,009900,1534.0,1.0,1,1534.0,
20260715,010060,11003.0,8.0,1,11003.0,
20260715,010120,3409.0,14.0,1,3409.0,
20260715,010130,63002.0,4.0,1,63002.0,
20260715,010140,1152.0,20.0,1,1152.0,
20260715,010690,2520.0,1.0,1,2520.0,
20260715,010780,4901.0,5.0,1,4901.0,
20260715,010950,21156.0,17.0,1,21156.0,
20260715,011070,36622.0,21.0,1,36622.0,
20260715,011200,1529.0,12.0,1,1529.0,
20260715,011210,5355.0,11.0,1,5355.0,
20260715,011560,4622.0,1.0,1,4622.0,
20260715,011760,7597.0,4.0,1,7597.0,
20260715,011780,14912.0,12.0,1,14912.0,
20260715,011930,735.0,1.0,1,735.0,
20260715,012210,353.0,,1,353.0,
20260715,012330,45767.0,25.0,1,45767.0,
20260715,012450,42150.0,18.0,1,42150.0,
20260715,012630,3783.0,1.0,1,3783.0,
20260715,0126Z0,10437.0,3.0,1,10437.0,
20260715,012750,4175.0,4.0,1,4175.0,
20260715,013030,4320.0,1.0,1,4320.0,
20260715,013120,286.0,1.0,1,286.0,
20260715,013580,11757.0,1.0,1,11757.0,
20260715,014620,1777.0,3.0,1,1777.0,
20260715,014680,15581.0,9.0,1,15581.0,
20260715,014790,1081.0,3.0,1,1081.0,
20260715,014830,13163.0,6.0,1,13163.0,
20260715,015760,9133.0,15.0,1,9133.0,
20260715,016360,19533.0,18.0,1,19533.0,
20260715,016380,1383.0,3.0,1,1383.0,
20260715,016580,1108.0,1.0,1,1108.0,
20260715,017670,5796.0,17.0,1,5796.0,
20260715,017800,,,0,,
20260715,017810,1284.0,2.0,1,1284.0,
20260715,017940,31166.0,1.0,1,31166.0,
20260715,017960,2256.0,3.0,1,2256.0,
20260715,018250,625.0,,1,625.0,
20260715,018260,9241.0,11.0,1,9241.0,
20260715,018290,1488.0,2.0,1,1488.0,
20260715,018670,54884.0,5.0,1,54884.0,
20260715,018880,236.0,17.0,1,236.0,
20260715,020000,3831.0,6.0,1,3831.0,
20260715,021240,10103.0,3.0,1,10103.0,
20260715,021320,1869.0,1.0,1,1869.0,
20260715,023160,2106.0,3.0,1,2106.0,
20260715,023530,13688.0,14.0,1,13688.0,
20260715,024110,3507.0,15.0,1,3507.0,
20260715,025320,105.0,,1,105.0,
20260715,025540,11854.0,1.0,1,11854.0,
20260715,027410,648.0,1.0,1,648.0,
20260715,028050,3608.0,19.0,1,3608.0,
20260715,028260,16085.0,13.0,1,16085.0,
20260715,028670,755.0,12.0,1,755.0,
20260715,029780,5576.0,4.0,1,5576.0,
20260715,030000,1940.0,10.0,1,1940.0,
20260715,030190,1584.0,1.0,1,1584.0,
20260715,030200,5620.0,18.0,1,5620.0,
20260715,030520,1747.0,3.0,1,1747.0,
20260715,031430,1522.0,6.0,1,1522.0,
20260715,031980,6303.0,5.0,1,6303.0,
20260715,032350,931.0,12.0,1,931.0,
20260715,032500,48.0,1.0,1,48.0,
20260715,032640,1691.0,17.0,1,1691.0,
20260715,032830,14243.0,14.0,1,14243.0,
20260715,033240,3878.0,1.0,1,3878.0,
20260715,033270,2808.0,2.0,1,2808.0,
20260715,033500,2568.0,1.0,1,2568.0,
20260715,033530,,,0,,
20260715,033640,230.0,1.0,1,230.0,
20260715,033780,12038.0,13.0,1,12038.0,
20260715,034020,465.0,15.0,1,465.0,
20260715,034120,301.0,5.0,1,301.0,
20260715,034220,642.0,8.0,1,642.0,
20260715,034230,1016.0,12.0,1,1016.0,
20260715,034730,125347.0,13.0,1,125347.0,
20260715,035150,2311.0,1.0,1,2311.0,
20260715,035250,1370.0,9.0,1,1370.0,
20260715,035420,11980.0,21.0,1,11980.0,
20260715,035600,2141.0,2.0,1,2141.0,
20260715,035720,1556.0,16.0,1,1556.0,
20260715,035760,2294.0,11.0,1,2294.0,
20260715,035900,3798.0,17.0,1,3798.0,
20260715,036010,722.0,,1,722.0,
20260715,036200,,,0,,
20260715,036460,10764.0,8.0,1,10764.0,
20260715,036530,8710.0,1.0,1,8710.0,
20260715,036540,68.0,2.0,1,68.0,
20260715,036570,21587.0,18.0,1,21587.0,
20260715,036620,512.0,3.0,1,512.0,
20260715,036800,5290.0,2.0,1,5290.0,
20260715,036810,,,0,,
20260715,036890,1589.0,,1,1589.0,
20260715,036930,1255.0,2.0,1,1255.0,
20260715,037030,915.0,,1,915.0,
20260715,037560,256.0,3.0,1,256.0,
20260715,039030,10320.0,3.0,1,10320.0,
20260715,039130,3424.0,6.0,1,3424.0,
20260715,039200,,,0,,
20260715,039440,4901.0,1.0,1,4901.0,
20260715,039490,65789.0,17.0,1,65789.0,
20260715,039570,1271.0,1.0,1,1271.0,
20260715,039830,3396.0,,1,3396.0,
20260715,039840,1689.0,2.0,1,1689.0,
20260715,041510,5982.0,17.0,1,5982.0,
20260715,041830,3568.0,2.0,1,3568.0,
20260715,041920,1048.0,1.0,1,1048.0,
20260715,042000,1632.0,1.0,1,1632.0,
20260715,042520,1085.0,1.0,1,1085.0,
20260715,042660,5376.0,21.0,1,5376.0,
20260715,042700,3627.0,1.0,1,3627.0,
20260715,043150,3277.0,4.0,1,3277.0,
20260715,043260,4882.0,2.0,1,4882.0,
20260715,044490,1414.0,1.0,1,1414.0,
20260715,046440,889.0,1.0,1,889.0,
20260715,047040,1129.0,11.0,1,1129.0,
20260715,047050,5051.0,13.0,1,5051.0,
20260715,047810,3428.0,16.0,1,3428.0,
20260715,049070,1664.0,1.0,1,1664.0,
20260715,050890,695.0,3.0,1,695.0,
20260715,051370,1237.0,1.0,1,1237.0,
20260715,051500,4709.0,7.0,1,4709.0,
20260715,051600,3498.0,11.0,1,3498.0,
20260715,051900,11296.0,13.0,1,11296.0,
20260715,052400,7251.0,1.0,1,7251.0,
20260715,052690,1704.0,11.0,1,1704.0,
20260715,052710,536.0,2.0,1,536.0,
20260715,053210,462.0,6.0,1,462.0,
20260715,053610,6365.0,,1,6365.0,
20260715,053690,2099.0,2.0,1,2099.0,
20260715,054450,1061.0,1.0,1,1061.0,
20260715,054950,2798.0,4.0,1,2798.0,
20260715,055550,12005.0,19.0,1,12005.0,
20260715,056090,146.0,,1,146.0,
20260715,056190,2333.0,2.0,1,2333.0,
20260715,058430,467.0,1.0,1,467.0,
20260715,058470,2437.0,5.0,1,2437.0,
20260715,058610,803.0,1.0,1,803.0,
20260715,058650,19337.0,1.0,1,19337.0,
20260715,058970,146.0,1.0,1,146.0,
20260715,059210,613.0,,1,613.0,
20260715,060250,1424.0,4.0,1,1424.0,
20260715,060370,454.0,1.0,1,454.0,
20260715,060720,956.0,2.0,1,956.0,
20260715,060980,6070.0,3.0,1,6070.0,
20260715,061090,5706.0,1.0,1,5706.0,
20260715,062040,6815.0,7.0,1,6815.0,
20260715,063570,419.0,1.0,1,419.0,
20260715,064290,445.0,2.0,1,445.0,
20260715,064350,8743.0,18.0,1,8743.0,
20260715,064400,4960.0,10.0,1,4960.0,
20260715,064760,9770.0,5.0,1,9770.0,
20260715,064850,2209.0,,1,2209.0,
20260715,064960,3818.0,5.0,1,3818.0,
20260715,066570,12296.0,20.0,1,12296.0,
20260715,066980,21.0,,1,21.0,
20260715,067160,8217.0,7.0,1,8217.0,
20260715,067310,2437.0,4.0,1,2437.0,
20260715,068270,6304.0,18.0,1,6304.0,
20260715,068930,1012.0,1.0,1,1012.0,
20260715,069080,1078.0,2.0,1,1078.0,
20260715,069260,1799.0,2.0,1,1799.0,
20260715,069620,15837.0,10.0,1,15837.0,
20260715,069960,12989.0,17.0,1,12989.0,
20260715,070960,104.0,1.0,1,104.0,
20260715,071050,46408.0,16.0,1,46408.0,
20260715,071320,20089.0,2.0,1,20089.0,
20260715,071970,3746.0,6.0,1,3746.0,
20260715,073240,1365.0,10.0,1,1365.0,
20260715,073490,2098.0,1.0,1,2098.0,
20260715,074600,2440.0,2.0,1,2440.0,
20260715,075580,,,0,,
20260715,077360,341.0,2.0,1,341.0,
20260715,077970,2030.0,3.0,1,2030.0,
20260715,078340,1064.0,6.0,1,1064.0,
20260715,078600,1078.0,2.0,1,1078.0,
20260715,078930,17075.0,5.0,1,17075.0,
20260715,079430,412.0,3.0,1,412.0,
20260715,079550,16435.0,18.0,1,16435.0,
20260715,079900,2285.0,2.0,1,2285.0,
20260715,080160,307.0,1.0,1,307.0,
20260715,080220,,,0,,
20260715,080580,1002.0,1.0,1,1002.0,
20260715,081660,5078.0,9.0,1,5078.0,
20260715,082740,2476.0,8.0,1,2476.0,
20260715,082920,1700.0,2.0,1,1700.0,
20260715,083450,,,0,,
20260715,083500,1669.0,3.0,1,1669.0,
20260715,083650,2556.0,3.0,1,2556.0,
20260715,084010,524.0,2.0,1,524.0,
20260715,084370,4060.0,3.0,1,4060.0,
20260715,084850,185.0,,1,185.0,
20260715,085910,819.0,1.0,1,819.0,
20260715,086280,22737.0,17.0,1,22737.0,
20260715,086390,961.0,2.0,1,961.0,
20260715,086450,1974.0,2.0,1,1974.0,
20260715,086790,16284.0,20.0,1,16284.0,
20260715,086900,3553.0,2.0,1,3553.0,
20260715,088350,950.0,12.0,1,950.0,
20260715,088980,710.0,2.0,1,710.0,
20260715,089010,2018.0,2.0,1,2018.0,
20260715,089030,1927.0,,1,1927.0,
20260715,089600,1573.0,3.0,1,1573.0,
20260715,089860,4223.0,9.0,1,4223.0,
20260715,089970,3298.0,4.0,1,3298.0,
20260715,089980,475.0,1.0,1,475.0,
20260715,090430,5161.0,18.0,1,5161.0,
20260715,090460,2835.0,11.0,1,2835.0,
20260715,091580,1399.0,1.0,1,1399.0,
20260715,091700,678.0,2.0,1,678.0,
20260715,092130,1146.0,1.0,1,1146.0,
20260715,092730,1757.0,1.0,1,1757.0,
20260715,092870,1383.0,,1,1383.0,
20260715,093370,206.0,1.0,1,206.0,
20260715,093520,2120.0,1.0,1,2120.0,
20260715,094170,478.0,,1,478.0,
20260715,094360,452.0,2.0,1,452.0,
20260715,094840,1570.0,,1,1570.0,
20260715,095340,4267.0,8.0,1,4267.0,
20260715,095570,501.0,3.0,1,501.0,
20260715,095610,5196.0,7.0,1,5196.0,
20260715,095660,1982.0,12.0,1,1982.0,
20260715,096530,1748.0,2.0,1,1748.0,
20260715,096770,12184.0,12.0,1,12184.0,
20260715,097230,1750.0,1.0,1,1750.0,
20260715,097520,2442.0,3.0,1,2442.0,
20260715,097950,23626.0,13.0,1,23626.0,
20260715,098070,3201.0,,1,3201.0,
20260715,098460,705.0,6.0,1,705.0,
20260715,099190,103.0,2.0,1,103.0,
20260715,099320,1315.0,1.0,1,1315.0,
20260715,099430,448.0,1.0,1,448.0,
20260715,100090,719.0,6.0,1,719.0,
20260715,100120,3562.0,3.0,1,3562.0,
20260715,100840,5295.0,2.0,1,5295.0,
20260715,102710,4140.0,2.0,1,4140.0,
20260715,103140,9142.0,10.0,1,9142.0,
20260715,103590,3274.0,2.0,1,3274.0,
20260715,104700,219.0,1.0,1,219.0,
20260715,104830,4878.0,2.0,1,4878.0,
20260715,105560,18266.0,19.0,1,18266.0,
20260715,105630,1288.0,8.0,1,1288.0,
20260715,105840,797.0,1.0,1,797.0,
20260715,107640,631.0,1.0,1,631.0,
20260715,108320,3935.0,1.0,1,3935.0,
20260715,108380,2728.0,1.0,1,2728.0,
20260715,108490,408.0,6.0,1,408.0,
20260715,108670,6614.0,5.0,1,6614.0,
20260715,111770,13217.0,9.0,1,13217.0,
20260715,112040,1355.0,1.0,1,1355.0,
20260715,112610,4297.0,9.0,1,4297.0,
20260715,114090,992.0,11.0,1,992.0,
20260715,114810,1413.0,1.0,1,1413.0,
20260715,114840,1278.0,2.0,1,1278.0,
20260715,119610,1869.0,1.0,1,1869.0,
20260715,120110,6038.0,6.0,1,6038.0,
20260715,121600,735.0,1.0,1,735.0,
20260715,122450,739.0,,1,739.0,
20260715,122640,998.0,2.0,1,998.0,
20260715,122870,2975.0,18.0,1,2975.0,
20260715,122900,1256.0,1.0,1,1256.0,
20260715,123330,2654.0,,1,2654.0,
20260715,125210,691.0,1.0,1,691.0,
20260715,125490,201.0,2.0,1,201.0,
20260715,126340,281.0,1.0,1,281.0,
20260715,126700,1780.0,,1,1780.0,
20260715,126720,3850.0,1.0,1,3850.0,
20260715,128940,17742.0,16.0,1,17742.0,
20260715,131290,12087.0,3.0,1,12087.0,
20260715,131970,2213.0,7.0,1,2213.0,
20260715,138040,14331.0,5.0,1,14331.0,
20260715,138080,366.0,1.0,1,366.0,
20260715,138930,2693.0,17.0,1,2693.0,
20260715,139130,3098.0,16.0,1,3098.0,
20260715,139480,5271.0,9.0,1,5271.0,
20260715,140860,7481.0,7.0,1,7481.0,
20260715,142210,2496.0,,1,2496.0,
20260715,145020,14444.0,13.0,1,14444.0,
20260715,145720,7151.0,5.0,1,7151.0,
20260715,148150,287.0,1.0,1,287.0,
20260715,149950,585.0,1.0,1,585.0,
20260715,161390,10814.0,16.0,1,10814.0,
20260715,161890,7340.0,19.0,1,7340.0,
20260715,163730,481.0,,1,481.0,
20260715,166090,4050.0,1.0,1,4050.0,
20260715,170920,2262.0,1.0,1,2262.0,
20260715,171090,8417.0,4.0,1,8417.0,
20260715,175330,3922.0,16.0,1,3922.0,
20260715,178320,861.0,2.0,1,861.0,
20260715,178920,1755.0,4.0,1,1755.0,
20260715,181710,3405.0,10.0,1,3405.0,
20260715,183190,1074.0,2.0,1,1074.0,
20260715,183300,3173.0,2.0,1,3173.0,
20260715,185750,4564.0,6.0,1,4564.0,
20260715,187790,248.0,,1,248.0,
20260715,189300,3665.0,5.0,1,3665.0,
20260715,190510,1079.0,,1,1079.0,
20260715,192080,9227.0,14.0,1,9227.0,
20260715,192400,4330.0,1.0,1,4330.0,
20260715,192650,180.0,3.0,1,180.0,
20260715,192820,13182.0,18.0,1,13182.0,
20260715,194370,3753.0,1.0,1,3753.0,
20260715,195870,4392.0,10.0,1,4392.0,
20260715,195940,3339.0,13.0,1,3339.0,
20260715,196170,5144.0,3.0,1,5144.0,
20260715,200670,3939.0,2.0,1,3939.0,
20260715,200710,1549.0,2.0,1,1549.0,
20260715,204270,997.0,1.0,1,997.0,
20260715,204320,4095.0,19.0,1,4095.0,
20260715,204610,259.0,,1,259.0,
20260715,207940,42235.0,19.0,1,42235.0,
20260715,211050,1744.0,1.0,1,1744.0,
20260715,213420,3132.0,7.0,1,3132.0,
20260715,213500,1311.0,2.0,1,1311.0,
20260715,214150,2731.0,15.0,1,2731.0,
20260715,214180,3075.0,2.0,1,3075.0,
20260715,214320,2816.0,9.0,1,2816.0,
20260715,214420,665.0,1.0,1,665.0,
20260715,214430,2600.0,,1,2600.0,
20260715,214450,18588.0,14.0,1,18588.0,
20260715,215000,8366.0,2.0,1,8366.0,
20260715,215200,8992.0,1.0,1,8992.0,
20260715,217590,249.0,,1,249.0,
20260715,218410,1665.0,5.0,1,1665.0,
20260715,219130,3310.0,,1,3310.0,
20260715,222040,890.0,1.0,1,890.0,
20260715,222800,3968.0,8.0,1,3968.0,
20260715,228850,1046.0,2.0,1,1046.0,
20260715,229640,1704.0,7.0,1,1704.0,
20260715,230240,1142.0,2.0,1,1142.0,
20260715,232140,424.0,4.0,1,424.0,
20260715,234080,1730.0,1.0,1,1730.0,
20260715,234340,1532.0,2.0,1,1532.0,
20260715,236200,5746.0,1.0,1,5746.0,
20260715,237690,3391.0,14.0,1,3391.0,
20260715,237880,1144.0,2.0,1,1144.0,
20260715,240810,3544.0,5.0,1,3544.0,
20260715,241560,5405.0,7.0,1,5405.0,
20260715,241590,407.0,4.0,1,407.0,
20260715,241710,6456.0,10.0,1,6456.0,
20260715,243840,304.0,2.0,1,304.0,
20260715,244920,,1.0,0,,
20260715,247540,374.0,19.0,1,374.0,
20260715,248070,1022.0,5.0,1,1022.0,
20260715,251270,4804.0,14.0,1,4804.0,
20260715,251970,3647.0,3.0,1,3647.0,
20260715,252990,531.0,,1,531.0,
20260715,253450,1188.0,10.0,1,1188.0,
20260715,257720,3407.0,7.0,1,3407.0,
20260715,259630,1781.0,,1,1781.0,
20260715,259960,23790.0,18.0,1,23790.0,
20260715,263750,5726.0,9.0,1,5726.0,
20260715,263860,1267.0,,1,1267.0,
20260715,264660,1708.0,,1,1708.0,
20260715,267250,30580.0,5.0,1,30580.0,
20260715,267260,26972.0,13.0,1,26972.0,
20260715,267270,11059.0,6.0,1,11059.0,
20260715,271560,12181.0,13.0,1,12181.0,
20260715,272210,1055.0,13.0,1,1055.0,
20260715,272290,2869.0,1.0,1,2869.0,
20260715,277810,773.0,1.0,1,773.0,
20260715,278470,14969.0,20.0,1,14969.0,
20260715,279570,317.0,2.0,1,317.0,
20260715,280360,12452.0,10.0,1,12452.0,
20260715,281820,6467.0,1.0,1,6467.0,
20260715,282330,13075.0,14.0,1,13075.0,
20260715,282720,74.0,1.0,1,74.0,
20260715,282880,1334.0,1.0,1,1334.0,
20260715,285130,7693.0,2.0,1,7693.0,
20260715,286940,1719.0,2.0,1,1719.0,
20260715,290550,1800.0,1.0,1,1800.0,
20260715,290650,845.0,,1,845.0,
20260715,293480,1232.0,1.0,1,1232.0,
20260715,294570,2140.0,,1,2140.0,
20260715,294870,5347.0,13.0,1,5347.0,
20260715,295310,1250.0,1.0,1,1250.0,
20260715,297090,568.0,1.0,1,568.0,
20260715,298020,45479.0,5.0,1,45479.0,
