date,ticker,forward_eps,analyst_count,has_consensus,eps_cy,eps_ny
20260707,055550,11771.0,18.0,1,11771.0,
20260707,056090,146.0,,1,146.0,
20260707,056190,2333.0,2.0,1,2333.0,
20260707,058430,467.0,1.0,1,467.0,
20260707,058470,2457.0,6.0,1,2457.0,
20260707,058610,803.0,1.0,1,803.0,
20260707,058650,19337.0,1.0,1,19337.0,
20260707,058970,146.0,1.0,1,146.0,
20260707,059210,613.0,,1,613.0,
20260707,060250,1400.0,5.0,1,1400.0,
20260707,060370,454.0,1.0,1,454.0,
20260707,060720,914.0,3.0,1,914.0,
20260707,060980,6070.0,3.0,1,6070.0,
20260707,061090,4257.0,1.0,1,4257.0,
20260707,062040,6813.0,8.0,1,6813.0,
20260707,063570,419.0,1.0,1,419.0,
20260707,064290,458.0,2.0,1,458.0,
20260707,064350,8718.0,19.0,1,8718.0,
20260707,064400,5039.0,10.0,1,5039.0,
20260707,064760,9842.0,4.0,1,9842.0,
20260707,064850,2209.0,,1,2209.0,
20260707,064960,3780.0,5.0,1,3780.0,
20260707,066570,10693.0,20.0,1,10693.0,
20260707,066980,21.0,,1,21.0,
20260707,067160,8294.0,7.0,1,8294.0,
20260707,067310,2437.0,4.0,1,2437.0,
20260707,068270,6245.0,19.0,1,6245.0,
20260707,068930,1012.0,1.0,1,1012.0,
20260707,069080,1078.0,2.0,1,1078.0,
20260707,069260,1799.0,2.0,1,1799.0,
20260707,069620,15302.0,10.0,1,15302.0,
20260707,069960,12767.0,17.0,1,12767.0,
20260707,070960,104.0,1.0,1,104.0,
20260707,071050,45520.0,16.0,1,45520.0,
20260707,071320,20089.0,2.0,1,20089.0,
20260707,071970,4255.0,6.0,1,4255.0,
20260707,073240,1354.0,10.0,1,1354.0,
20260707,073490,2098.0,1.0,1,2098.0,
20260707,074600,2440.0,2.0,1,2440.0,
20260707,075580,1004.0,1.0,1,1004.0,
20260707,077360,341.0,2.0,1,341.0,
20260707,077970,2030.0,3.0,1,2030.0,
20260707,078340,2238.0,6.0,1,2238.0,
20260707,078600,1078.0,2.0,1,1078.0,
20260707,078930,17075.0,6.0,1,17075.0,
20260707,079430,412.0,3.0,1,412.0,
20260707,079550,16434.0,17.0,1,16434.0,
20260707,079900,2285.0,2.0,1,2285.0,
20260707,080160,757.0,1.0,1,757.0,
20260707,080220,,,0,,
20260707,080580,1002.0,1.0,1,1002.0,
20260707,081660,5029.0,9.0,1,5029.0,
20260707,082740,2449.0,8.0,1,2449.0,
20260707,082920,1718.0,3.0,1,1718.0,
20260707,083450,3288.0,,1,3288.0,
20260707,083500,1669.0,3.0,1,1669.0,
20260707,083650,2556.0,3.0,1,2556.0,
20260707,084010,524.0,2.0,1,524.0,
20260707,084370,4060.0,3.0,1,4060.0,
20260707,084850,185.0,,1,185.0,
20260707,085910,819.0,1.0,1,819.0,
20260707,086280,22882.0,17.0,1,22882.0,
20260707,086390,961.0,2.0,1,961.0,
20260707,086450,1974.0,2.0,1,1974.0,
20260707,086790,16077.0,19.0,1,16077.0,
20260707,086900,3553.0,2.0,1,3553.0,
20260707,088350,950.0,12.0,1,950.0,
20260707,088980,710.0,2.0,1,710.0,
20260707,089010,2018.0,2.0,1,2018.0,
20260707,089030,1927.0,,1,1927.0,
20260707,089600,1573.0,3.0,1,1573.0,
20260707,089860,4153.0,9.0,1,4153.0,
20260707,089970,3229.0,4.0,1,3229.0,
20260707,089980,475.0,1.0,1,475.0,
20260707,090430,5117.0,18.0,1,5117.0,
20260707,090460,2825.0,11.0,1,2825.0,
20260707,091580,1399.0,1.0,1,1399.0,
20260707,091700,678.0,2.0,1,678.0,
20260707,092130,1146.0,1.0,1,1146.0,
20260707,092730,1757.0,1.0,1,1757.0,
20260707,092870,1383.0,,1,1383.0,
20260707,093370,206.0,1.0,1,206.0,
20260707,093520,2120.0,1.0,1,2120.0,
20260707,094170,478.0,,1,478.0,
20260707,094360,452.0,2.0,1,452.0,
20260707,094840,1570.0,,1,1570.0,
20260707,095340,4267.0,8.0,1,4267.0,
20260707,095570,501.0,3.0,1,501.0,
20260707,095610,5098.0,7.0,1,5098.0,
20260707,095660,1982.0,12.0,1,1982.0,
20260707,096530,1739.0,2.0,1,1739.0,
20260707,096770,11048.0,12.0,1,11048.0,
20260707,097230,1750.0,1.0,1,1750.0,
20260707,097520,2511.0,4.0,1,2511.0,
20260707,097950,23790.0,12.0,1,23790.0,
20260707,098070,3201.0,,1,3201.0,
20260707,098460,688.0,6.0,1,688.0,
20260707,099190,103.0,2.0,1,103.0,
20260707,099320,1540.0,3.0,1,1540.0,
20260707,099430,448.0,1.0,1,448.0,
20260707,100090,719.0,6.0,1,719.0,
20260707,100120,3562.0,3.0,1,3562.0,
20260707,100840,4868.0,2.0,1,4868.0,
20260707,102710,4140.0,2.0,1,4140.0,
20260707,103140,8927.0,12.0,1,8927.0,
20260707,103590,3157.0,3.0,1,3157.0,
20260707,104700,219.0,1.0,1,219.0,
20260707,104830,4878.0,2.0,1,4878.0,
20260707,105560,17867.0,19.0,1,17867.0,
20260707,105630,1308.0,9.0,1,1308.0,
20260707,105840,797.0,1.0,1,797.0,
20260707,107640,631.0,1.0,1,631.0,
20260707,108320,3935.0,1.0,1,3935.0,
20260707,108380,2921.0,2.0,1,2921.0,
20260707,108490,408.0,6.0,1,408.0,
20260707,108670,6614.0,5.0,1,6614.0,
20260707,111770,13285.0,9.0,1,13285.0,
20260707,112040,1355.0,1.0,1,1355.0,
20260707,112610,4315.0,9.0,1,4315.0,
20260707,114090,987.0,11.0,1,987.0,
20260707,114810,1486.0,2.0,1,1486.0,
20260707,114840,1438.0,1.0,1,1438.0,
20260707,119610,1895.0,1.0,1,1895.0,
20260707,120110,5939.0,5.0,1,5939.0,
20260707,121600,735.0,1.0,1,735.0,
20260707,122450,739.0,,1,739.0,
20260707,122640,998.0,2.0,1,998.0,
20260707,122870,3020.0,19.0,1,3020.0,
20260707,122900,1256.0,1.0,1,1256.0,
20260707,123330,2654.0,,1,2654.0,
20260707,125210,691.0,1.0,1,691.0,
20260707,125490,219.0,2.0,1,219.0,
20260707,126340,281.0,1.0,1,281.0,
20260707,126700,1780.0,,1,1780.0,
20260707,126720,3850.0,1.0,1,3850.0,
20260707,128940,14650.0,15.0,1,14650.0,
20260707,131290,12087.0,3.0,1,12087.0,
20260707,131970,2213.0,7.0,1,2213.0,
20260707,138040,14331.0,5.0,1,14331.0,
20260707,138080,480.0,1.0,1,480.0,
20260707,138930,2766.0,17.0,1,2766.0,
20260707,139130,3094.0,17.0,1,3094.0,
20260707,139480,6176.0,10.0,1,6176.0,
20260707,140860,7481.0,7.0,1,7481.0,
20260707,142210,2496.0,,1,2496.0,
20260707,145020,14224.0,13.0,1,14224.0,
20260707,145720,7151.0,5.0,1,7151.0,
20260707,148150,287.0,1.0,1,287.0,
20260707,149950,827.0,1.0,1,827.0,
20260707,161390,10756.0,15.0,1,10756.0,
20260707,161890,7292.0,19.0,1,7292.0,
20260707,163730,481.0,,1,481.0,
20260707,166090,4050.0,1.0,1,4050.0,
20260707,170920,2262.0,1.0,1,2262.0,
20260707,171090,8417.0,4.0,1,8417.0,
20260707,175330,3946.0,17.0,1,3946.0,
20260707,178320,994.0,2.0,1,994.0,
20260707,178920,1755.0,4.0,1,1755.0,
20260707,181710,3393.0,10.0,1,3393.0,
20260707,183190,1074.0,2.0,1,1074.0,
20260707,183300,3173.0,2.0,1,3173.0,
20260707,185750,4564.0,5.0,1,4564.0,
20260707,187790,248.0,,1,248.0,
20260707,189300,3665.0,5.0,1,3665.0,
20260707,190510,1079.0,,1,1079.0,
20260707,192080,9124.0,14.0,1,9124.0,
20260707,192400,4330.0,1.0,1,4330.0,
20260707,192650,180.0,3.0,1,180.0,
20260707,192820,13142.0,18.0,1,13142.0,
20260707,194370,3753.0,1.0,1,3753.0,
20260707,195870,4189.0,8.0,1,4189.0,
20260707,195940,3296.0,13.0,1,3296.0,
20260707,196170,5144.0,3.0,1,5144.0,
20260707,200670,3939.0,2.0,1,3939.0,
20260707,200710,1549.0,2.0,1,1549.0,
20260707,204270,997.0,1.0,1,997.0,
20260707,204320,4113.0,19.0,1,4113.0,
20260707,204610,259.0,,1,259.0,
20260707,207940,42235.0,18.0,1,42235.0,
20260707,211050,1744.0,1.0,1,1744.0,
20260707,213420,3084.0,7.0,1,3084.0,
20260707,213500,1311.0,2.0,1,1311.0,
20260707,214150,2717.0,16.0,1,2717.0,
20260707,214180,3075.0,2.0,1,3075.0,
20260707,214320,2816.0,9.0,1,2816.0,
20260707,214420,665.0,1.0,1,665.0,
20260707,214430,2600.0,,1,2600.0,
20260707,214450,18546.0,14.0,1,18546.0,
20260707,215000,8366.0,2.0,1,8366.0,
20260707,215200,8992.0,1.0,1,8992.0,
20260707,217590,249.0,,1,249.0,
20260707,218410,1665.0,5.0,1,1665.0,
20260707,219130,2930.0,,1,2930.0,
20260707,222040,841.0,1.0,1,841.0,
20260707,222800,3673.0,8.0,1,3673.0,
20260707,228850,1046.0,2.0,1,1046.0,
20260707,229640,1704.0,7.0,1,1704.0,
20260707,230240,1142.0,2.0,1,1142.0,
20260707,232140,423.0,4.0,1,423.0,
20260707,234080,1730.0,1.0,1,1730.0,
20260707,234340,1553.0,2.0,1,1553.0,
20260707,236200,5661.0,1.0,1,5661.0,
20260707,237690,3298.0,14.0,1,3298.0,
20260707,237880,1151.0,2.0,1,1151.0,
20260707,240810,3519.0,5.0,1,3519.0,
20260707,241560,5362.0,7.0,1,5362.0,
20260707,241590,407.0,4.0,1,407.0,
20260707,241710,6421.0,10.0,1,6421.0,
20260707,243840,304.0,2.0,1,304.0,
20260707,244920,,1.0,0,,
20260707,247540,374.0,18.0,1,374.0,
20260707,248070,1022.0,5.0,1,1022.0,
20260707,251270,4576.0,14.0,1,4576.0,
20260707,251970,3510.0,2.0,1,3510.0,
20260707,252990,531.0,,1,531.0,
20260707,253450,1202.0,11.0,1,1202.0,
20260707,257720,3334.0,6.0,1,3334.0,
20260707,259630,1781.0,,1,1781.0,
20260707,259960,23800.0,18.0,1,23800.0,
20260707,263750,5749.0,9.0,1,5749.0,
20260707,263860,1267.0,,1,1267.0,
20260707,264660,1708.0,,1,1708.0,
20260707,267250,30580.0,5.0,1,30580.0,
20260707,267260,27090.0,14.0,1,27090.0,
20260707,267270,10784.0,6.0,1,10784.0,
20260707,271560,12240.0,12.0,1,12240.0,
20260707,272210,1222.0,14.0,1,1222.0,
20260707,272290,2960.0,2.0,1,2960.0,
20260707,277810,773.0,1.0,1,773.0,
20260707,278470,14367.0,19.0,1,14367.0,
20260707,279570,313.0,2.0,1,313.0,
20260707,280360,12454.0,10.0,1,12454.0,
20260707,281820,6467.0,1.0,1,6467.0,
20260707,282330,12930.0,14.0,1,12930.0,
20260707,282720,74.0,1.0,1,74.0,
20260707,282880,1334.0,1.0,1,1334.0,
20260707,285130,7693.0,2.0,1,7693.0,
20260707,286940,1619.0,3.0,1,1619.0,
20260707,290550,1800.0,1.0,1,1800.0,
20260707,290650,1128.0,,1,1128.0,
20260707,293480,1232.0,1.0,1,1232.0,
20260707,294570,2140.0,,1,2140.0,
20260707,294870,5347.0,13.0,1,5347.0,
20260707,295310,1216.0,1.0,1,1216.0,
20260707,297090,568.0,1.0,1,568.0,
20260707,298020,45341.0,5.0,1,45341.0,
20260707,298040,84457.0,13.0,1,84457.0,
20260707,298050,13482.0,5.0,1,13482.0,
20260707,299030,1226.0,,1,1226.0,
20260707,300720,952.0,2.0,1,952.0,
20260707,306200,19039.0,5.0,1,19039.0,
20260707,307950,7603.0,15.0,1,7603.0,
20260707,316140,4291.0,20.0,1,4291.0,
20260707,317400,1448.0,1.0,1,1448.0,
20260707,319400,153.0,,1,153.0,
20260707,319660,5265.0,6.0,1,5265.0,
20260707,322000,8134.0,2.0,1,8134.0,
20260707,322310,427.0,1.0,1,427.0,
20260707,323410,1260.0,12.0,1,1260.0,
20260707,326030,4370.0,12.0,1,4370.0,
20260707,327260,1379.0,2.0,1,1379.0,
20260707,329180,29169.0,21.0,1,29169.0,
20260707,330860,1428.0,2.0,1,1428.0,
20260707,336370,1326.0,3.0,1,1326.0,
20260707,336570,545.0,2.0,1,545.0,
20260707,339770,416.0,1.0,1,416.0,
20260707,340450,262.0,,1,262.0,
20260707,340570,6385.0,4.0,1,6385.0,
20260707,347700,916.0,1.0,1,916.0,
20260707,348210,1887.0,3.0,1,1887.0,
20260707,352480,1343.0,,1,1343.0,
20260707,352820,4667.0,20.0,1,4667.0,
20260707,353200,3905.0,14.0,1,3905.0,
20260707,353810,,,0,,
20260707,354320,1200.0,1.0,1,1200.0,
20260707,355150,981.0,,1,981.0,
20260707,356860,3694.0,8.0,1,3694.0,
20260707,357780,19332.0,9.0,1,19332.0,
20260707,361390,229.0,1.0,1,229.0,
20260707,375500,9913.0,18.0,1,9913.0,
20260707,376270,1737.0,1.0,1,1737.0,
20260707,376300,1754.0,14.0,1,1754.0,
20260707,377300,849.0,6.0,1,849.0,
20260707,381970,1068.0,4.0,1,1068.0,
20260707,382800,754.0,,1,754.0,
20260707,383220,12775.0,10.0,1,12775.0,
20260707,383310,1335.0,1.0,1,1335.0,
20260707,383800,1955.0,2.0,1,1955.0,
20260707,388050,540.0,,1,540.0,
20260707,388210,6513.0,3.0,1,6513.0,
20260707,402340,293498.0,7.0,1,293498.0,
20260707,403550,83.0,1.0,1,83.0,
20260707,403870,1435.0,5.0,1,1435.0,
20260707,405100,773.0,1.0,1,773.0,
20260707,413630,124.0,,1,124.0,
20260707,415640,,,0,,
20260707,417840,1231.0,1.0,1,1231.0,
20260707,419530,2734.0,2.0,1,2734.0,
20260707,420770,959.0,2.0,1,959.0,
20260707,425040,,,0,,
20260707,425420,2620.0,,1,2620.0,
20260707,439260,7903.0,5.0,1,7903.0,
20260707,440110,917.0,1.0,1,917.0,
20260707,441270,610.0,,1,610.0,
20260707,443060,8104.0,10.0,1,8104.0,
20260707,445090,174.0,,1,174.0,
20260707,450950,245.0,2.0,1,245.0,
20260707,451760,457.0,1.0,1,457.0,
20260707,452430,419.0,1.0,1,419.0,
20260707,453340,3489.0,3.0,1,3489.0,
20260707,453450,768.0,,1,768.0,
20260707,454910,108.0,1.0,1,108.0,
20260707,456010,441.0,1.0,1,441.0,
20260707,456040,13326.0,3.0,1,13326.0,
20260707,458870,1542.0,5.0,1,1542.0,
20260707,460860,742.0,4.0,1,742.0,
20260707,462870,2137.0,11.0,1,2137.0,
20260707,473980,1425.0,1.0,1,1425.0,
20260707,474170,87.0,1.0,1,87.0,
20260707,475150,878.0,2.0,1,878.0,
20260707,475430,560.0,,1,560.0,
20260707,475960,37.0,1.0,1,37.0,
20260707,476060,550.0,1.0,1,550.0,
20260707,482630,1028.0,2.0,1,1028.0,
20260707,483650,10200.0,12.0,1,10200.0,
20260707,484590,789.0,,1,789.0,
20260707,488280,144.0,,1,144.0,
20260707,489500,1479.0,,1,1479.0,
20260707,489790,2811.0,3.0,1,2811.0,
20260707,499790,2675.0,5.0,1,2675.0,
20260708,000080,1365.0,5.0,1,1365.0,
20260708,000100,1832.0,13.0,1,1832.0,
20260708,000120,11461.0,12.0,1,11461.0,
20260708,000150,21631.0,12.0,1,21631.0,
20260708,000210,10121.0,2.0,1,10121.0,
20260708,000240,4438.0,1.0,1,4438.0,
20260708,000270,21414.0,23.0,1,21414.0,
20260708,000370,2152.0,7.0,1,2152.0,
20260708,000640,12484.0,2.0,1,12484.0,
20260708,000660,316656.0,24.0,1,316656.0,
20260708,000720,4790.0,21.0,1,4790.0,
20260708,0007C0,199.0,,1,199.0,
20260708,000810,44510.0,17.0,1,44510.0,
20260708,000880,9511.0,10.0,1,9511.0,
20260708,0008Z0,2119.0,1.0,1,2119.0,
20260708,000990,8413.0,3.0,1,8413.0,
20260708,001040,10171.0,9.0,1,10171.0,
20260708,001120,7840.0,6.0,1,7840.0,
20260708,0011A0,870.0,,1,870.0,
20260708,001230,179.0,1.0,1,179.0,
20260708,001250,246.0,1.0,1,246.0,
20260708,001340,229.0,1.0,1,229.0,
20260708,001430,2440.0,10.0,1,2440.0,
20260708,001440,523.0,5.0,1,523.0,
20260708,001450,7857.0,17.0,1,7857.0,
20260708,001530,657.0,1.0,1,657.0,
20260708,001680,2694.0,2.0,1,2694.0,
20260708,001740,395.0,4.0,1,395.0,
20260708,001940,988.0,1.0,1,988.0,
20260708,002020,4976.0,1.0,1,4976.0,
20260708,002320,775.0,1.0,1,775.0,
20260708,002350,1522.0,14.0,1,1522.0,
20260708,002380,180664.0,4.0,1,180664.0,
20260708,002990,1469.0,2.0,1,1469.0,
20260708,003030,22926.0,2.0,1,22926.0,
20260708,003070,2293.0,1.0,1,2293.0,
20260708,003160,1424.0,2.0,1,1424.0,
20260708,003220,709.0,5.0,1,709.0,
20260708,003230,73923.0,13.0,1,73923.0,
20260708,003490,587.0,13.0,1,587.0,
20260708,003540,3991.0,2.0,1,3991.0,
20260708,003550,7501.0,11.0,1,7501.0,
20260708,003570,2734.0,1.0,1,2734.0,
20260708,003670,202.0,15.0,1,202.0,
20260708,003850,772.0,1.0,1,772.0,
20260708,004000,7089.0,6.0,1,7089.0,
20260708,004020,1423.0,16.0,1,1423.0,
20260708,004170,39783.0,18.0,1,39783.0,
20260708,004370,31301.0,11.0,1,31301.0,
20260708,004690,37548.0,1.0,1,37548.0,
20260708,004800,19832.0,2.0,1,19832.0,
20260708,004990,897.0,4.0,1,897.0,
20260708,005070,221.0,3.0,1,221.0,
20260708,005090,1945.0,3.0,1,1945.0,
20260708,005180,8570.0,,1,8570.0,
20260708,005300,10572.0,10.0,1,10572.0,
20260708,005380,39250.0,25.0,1,39250.0,
20260708,005440,1835.0,4.0,1,1835.0,
20260708,005490,22869.0,17.0,1,22869.0,
20260708,005500,1719.0,1.0,1,1719.0,
20260708,005690,914.0,3.0,1,914.0,
20260708,005810,8601.0,1.0,1,8601.0,
20260708,005830,23285.0,16.0,1,23285.0,
20260708,005850,8293.0,7.0,1,8293.0,
20260708,005880,486.0,4.0,1,486.0,
20260708,005930,45690.0,24.0,1,45690.0,
20260708,005940,4196.0,18.0,1,4196.0,
20260708,006040,7733.0,3.0,1,7733.0,
20260708,006110,159.0,,1,159.0,
20260708,006260,18773.0,10.0,1,18773.0,
20260708,006280,6833.0,12.0,1,6833.0,
20260708,006360,2701.0,19.0,1,2701.0,
20260708,006400,4179.0,23.0,1,4179.0,
20260708,006650,18482.0,6.0,1,18482.0,
20260708,006730,668.0,5.0,1,668.0,
20260708,006800,4310.0,17.0,1,4310.0,
20260708,007070,2438.0,13.0,1,2438.0,
20260708,007340,5355.0,2.0,1,5355.0,
20260708,007660,3559.0,12.0,1,3559.0,
20260708,007690,4568.0,1.0,1,4568.0,
20260708,007810,4392.0,3.0,1,4392.0,
20260708,008730,516.0,,1,516.0,
20260708,008770,2470.0,12.0,1,2470.0,
20260708,009150,17023.0,20.0,1,17023.0,
20260708,009240,1117.0,6.0,1,1117.0,
20260708,009420,3.0,8.0,1,3.0,
20260708,009450,11851.0,2.0,1,11851.0,
20260708,009540,50066.0,14.0,1,50066.0,
20260708,009830,2225.0,12.0,1,2225.0,
20260708,009900,1534.0,1.0,1,1534.0,
20260708,010060,11365.0,8.0,1,11365.0,
20260708,010120,3403.0,13.0,1,3403.0,
20260708,010130,63249.0,5.0,1,63249.0,
20260708,010140,1199.0,20.0,1,1199.0,
20260708,010690,2520.0,1.0,1,2520.0,
20260708,010780,4901.0,5.0,1,4901.0,
20260708,010950,21309.0,17.0,1,21309.0,
20260708,011070,35989.0,20.0,1,35989.0,
20260708,011200,1483.0,13.0,1,1483.0,
20260708,011210,5596.0,10.0,1,5596.0,
20260708,011560,4622.0,1.0,1,4622.0,
20260708,011760,7597.0,4.0,1,7597.0,
20260708,011780,14335.0,13.0,1,14335.0,
20260708,011930,735.0,1.0,1,735.0,
20260708,012210,353.0,,1,353.0,
20260708,012330,45849.0,25.0,1,45849.0,
20260708,012450,41812.0,18.0,1,41812.0,
20260708,012630,3783.0,1.0,1,3783.0,
20260708,0126Z0,10437.0,3.0,1,10437.0,
20260708,012750,4175.0,4.0,1,4175.0,
20260708,013030,4320.0,1.0,1,4320.0,
20260708,013120,286.0,1.0,1,286.0,
20260708,013580,11757.0,1.0,1,11757.0,
20260708,014620,1777.0,3.0,1,1777.0,
20260708,014680,15370.0,10.0,1,15370.0,
20260708,014790,1081.0,3.0,1,1081.0,
20260708,014830,13163.0,6.0,1,13163.0,
20260708,015760,8949.0,15.0,1,8949.0,
20260708,016360,18214.0,18.0,1,18214.0,
20260708,016380,1383.0,3.0,1,1383.0,
20260708,016580,1108.0,1.0,1,1108.0,
20260708,017670,5671.0,18.0,1,5671.0,
20260708,017800,5129.0,1.0,1,5129.0,
20260708,017810,1078.0,1.0,1,1078.0,
20260708,017940,31166.0,1.0,1,31166.0,
20260708,017960,2230.0,3.0,1,2230.0,
20260708,018250,625.0,,1,625.0,
20260708,018260,9143.0,10.0,1,9143.0,
20260708,018290,1488.0,2.0,1,1488.0,
20260708,018670,54884.0,5.0,1,54884.0,
20260708,018880,236.0,17.0,1,236.0,
20260708,020000,3753.0,6.0,1,3753.0,
20260708,021240,9921.0,4.0,1,9921.0,
20260708,021320,1869.0,1.0,1,1869.0,
20260708,023160,2057.0,4.0,1,2057.0,
20260708,023530,13302.0,15.0,1,13302.0,
20260708,024110,3516.0,14.0,1,3516.0,
20260708,025320,105.0,,1,105.0,
20260708,025540,11854.0,1.0,1,11854.0,
20260708,027410,648.0,1.0,1,648.0,
20260708,028050,3658.0,20.0,1,3658.0,
20260708,028260,16085.0,13.0,1,16085.0,
20260708,028670,733.0,13.0,1,733.0,
20260708,029780,5576.0,3.0,1,5576.0,
20260708,030000,1944.0,10.0,1,1944.0,
20260708,030190,1584.0,1.0,1,1584.0,
20260708,030200,5673.0,17.0,1,5673.0,
20260708,030520,1747.0,3.0,1,1747.0,
20260708,031430,1488.0,7.0,1,1488.0,
20260708,031980,6303.0,5.0,1,6303.0,
20260708,032350,965.0,12.0,1,965.0,
20260708,032500,48.0,1.0,1,48.0,
20260708,032640,1689.0,16.0,1,1689.0,
20260708,032830,14242.0,14.0,1,14242.0,
20260708,033240,3878.0,1.0,1,3878.0,
20260708,033270,2786.0,2.0,1,2786.0,
20260708,033500,2367.0,2.0,1,2367.0,
20260708,033530,,,0,,
20260708,033640,230.0,1.0,1,230.0,
20260708,033780,11838.0,13.0,1,11838.0,
20260708,034020,466.0,15.0,1,466.0,
20260708,034120,497.0,5.0,1,497.0,
20260708,034220,642.0,8.0,1,642.0,
20260708,034230,1025.0,12.0,1,1025.0,
20260708,034730,125347.0,13.0,1,125347.0,
20260708,035150,2381.0,1.0,1,2381.0,
20260708,035250,1370.0,9.0,1,1370.0,
20260708,035420,12190.0,22.0,1,12190.0,
20260708,035600,2141.0,2.0,1,2141.0,
20260708,035720,1545.0,18.0,1,1545.0,
20260708,035760,2418.0,11.0,1,2418.0,
20260708,035900,3840.0,17.0,1,3840.0,
20260708,036010,722.0,,1,722.0,
20260708,036200,848.0,1.0,1,848.0,
20260708,036460,10764.0,8.0,1,10764.0,
20260708,036530,8710.0,1.0,1,8710.0,
20260708,036540,68.0,2.0,1,68.0,
20260708,036570,21384.0,19.0,1,21384.0,
20260708,036620,512.0,3.0,1,512.0,
20260708,036800,5290.0,2.0,1,5290.0,
20260708,036810,,,0,,
20260708,036890,1589.0,,1,1589.0,
20260708,036930,1255.0,2.0,1,1255.0,
20260708,037030,915.0,,1,915.0,
20260708,037560,256.0,3.0,1,256.0,
20260708,039030,10320.0,3.0,1,10320.0,
20260708,039130,3562.0,6.0,1,3562.0,
20260708,039200,836.0,1.0,1,836.0,
20260708,039440,4901.0,1.0,1,4901.0,
20260708,039490,61602.0,17.0,1,61602.0,
20260708,039570,1271.0,1.0,1,1271.0,
20260708,039830,3396.0,,1,3396.0,
20260708,039840,1689.0,2.0,1,1689.0,
20260708,041510,5995.0,19.0,1,5995.0,
20260708,041830,3328.0,2.0,1,3328.0,
20260708,041920,1048.0,1.0,1,1048.0,
20260708,042000,1632.0,1.0,1,1632.0,
20260708,042520,1085.0,1.0,1,1085.0,
20260708,042660,5107.0,20.0,1,5107.0,
20260708,042700,3539.0,1.0,1,3539.0,
20260708,043150,3277.0,4.0,1,3277.0,
20260708,043260,4882.0,2.0,1,4882.0,
20260708,044490,1414.0,1.0,1,1414.0,
20260708,046440,889.0,1.0,1,889.0,
20260708,047040,1046.0,11.0,1,1046.0,
20260708,047050,4994.0,13.0,1,4994.0,
20260708,047810,3507.0,16.0,1,3507.0,
20260708,049070,1664.0,1.0,1,1664.0,
20260708,050890,695.0,3.0,1,695.0,
20260708,051370,1132.0,2.0,1,1132.0,
20260708,051500,5119.0,6.0,1,5119.0,
20260708,051600,3498.0,11.0,1,3498.0,
20260708,051900,10967.0,14.0,1,10967.0,
20260708,052400,7251.0,1.0,1,7251.0,
20260708,052690,1704.0,11.0,1,1704.0,
20260708,052710,536.0,2.0,1,536.0,
20260708,053210,462.0,6.0,1,462.0,
20260708,053610,6365.0,,1,6365.0,
20260708,053690,2099.0,2.0,1,2099.0,
20260708,054450,1061.0,1.0,1,1061.0,
20260708,054950,2807.0,5.0,1,2807.0,
20260708,055550,11771.0,18.0,1,11771.0,
20260708,056090,146.0,,1,146.0,
20260708,056190,2333.0,2.0,1,2333.0,
20260708,058430,467.0,1.0,1,467.0,
20260708,058470,2466.0,6.0,1,2466.0,
20260708,058610,803.0,1.0,1,803.0,
20260708,058650,19337.0,1.0,1,19337.0,
20260708,058970,146.0,1.0,1,146.0,
20260708,059210,613.0,,1,613.0,
20260708,060250,1400.0,5.0,1,1400.0,
20260708,060370,454.0,1.0,1,454.0,
20260708,060720,914.0,3.0,1,914.0,
20260708,060980,6070.0,3.0,1,6070.0,
20260708,061090,4257.0,1.0,1,4257.0,
20260708,062040,6813.0,8.0,1,6813.0,
20260708,063570,419.0,1.0,1,419.0,
20260708,064290,458.0,2.0,1,458.0,
20260708,064350,8718.0,18.0,1,8718.0,
20260708,064400,5039.0,10.0,1,5039.0,
20260708,064760,9770.0,5.0,1,9770.0,
20260708,064850,2209.0,,1,2209.0,
20260708,064960,3780.0,5.0,1,3780.0,
20260708,066570,11166.0,19.0,1,11166.0,
20260708,066980,21.0,,1,21.0,
20260708,067160,8294.0,7.0,1,8294.0,
20260708,067310,2437.0,4.0,1,2437.0,
20260708,068270,6231.0,18.0,1,6231.0,
20260708,068930,1012.0,1.0,1,1012.0,
20260708,069080,1078.0,2.0,1,1078.0,
20260708,069260,1799.0,2.0,1,1799.0,
20260708,069620,15302.0,9.0,1,15302.0,
20260708,069960,12810.0,17.0,1,12810.0,
20260708,070960,104.0,1.0,1,104.0,
20260708,071050,45520.0,16.0,1,45520.0,
20260708,071320,20089.0,2.0,1,20089.0,
20260708,071970,4255.0,6.0,1,4255.0,
20260708,073240,1354.0,10.0,1,1354.0,
20260708,073490,2098.0,1.0,1,2098.0,
20260708,074600,2440.0,2.0,1,2440.0,
20260708,075580,1004.0,1.0,1,1004.0,
20260708,077360,341.0,2.0,1,341.0,
20260708,077970,2030.0,3.0,1,2030.0,
20260708,078340,2238.0,6.0,1,2238.0,
20260708,078600,1078.0,2.0,1,1078.0,
20260708,078930,17075.0,6.0,1,17075.0,
20260708,079430,412.0,3.0,1,412.0,
20260708,079550,16434.0,17.0,1,16434.0,
20260708,079900,2285.0,2.0,1,2285.0,
20260708,080160,,,0,,
20260708,080220,,,0,,
20260708,080580,1002.0,1.0,1,1002.0,
20260708,081660,5029.0,9.0,1,5029.0,
20260708,082740,2449.0,8.0,1,2449.0,
20260708,082920,1718.0,3.0,1,1718.0,
20260708,083450,3288.0,,1,3288.0,
