date,ticker,forward_eps,analyst_count,has_consensus,eps_cy,eps_ny
20260731,293480,1232.0,1.0,1,1232.0,
20260731,294570,2249.0,,1,2249.0,
20260731,294870,5336.0,16.0,1,5336.0,
20260731,295310,1208.0,1.0,1,1208.0,
20260731,297090,,,0,,
20260731,298020,52742.0,4.0,1,52742.0,
20260731,298040,81477.0,9.0,1,81477.0,
20260731,298050,13453.0,3.0,1,13453.0,
20260731,299030,1226.0,,1,1226.0,
20260731,300720,952.0,2.0,1,952.0,
20260731,306200,23666.0,4.0,1,23666.0,
20260731,307950,7660.0,16.0,1,7660.0,
20260731,316140,4400.0,18.0,1,4400.0,
20260731,317400,1448.0,1.0,1,1448.0,
20260731,319400,,,0,,
20260731,319660,5236.0,7.0,1,5236.0,
20260731,322000,10464.0,2.0,1,10464.0,
20260731,322310,,,0,,
20260731,323410,1254.0,13.0,1,1254.0,
20260731,326030,4210.0,12.0,1,4210.0,
20260731,327260,691.0,2.0,1,691.0,
20260731,329180,30400.0,21.0,1,30400.0,
20260731,330860,1469.0,2.0,1,1469.0,
20260731,336370,1206.0,2.0,1,1206.0,
20260731,336570,525.0,1.0,1,525.0,
20260731,339770,416.0,1.0,1,416.0,
20260731,340450,262.0,,1,262.0,
20260731,340570,7231.0,3.0,1,7231.0,
20260731,347700,916.0,1.0,1,916.0,
20260731,348210,1887.0,3.0,1,1887.0,
20260731,352480,1343.0,,1,1343.0,
20260731,352820,4500.0,20.0,1,4500.0,
20260731,353200,4132.0,14.0,1,4132.0,
20260731,353810,,,0,,
20260731,354320,1200.0,1.0,1,1200.0,
20260731,355150,988.0,,1,988.0,
20260731,356860,1969.0,8.0,1,1969.0,
20260731,357780,18895.0,9.0,1,18895.0,
20260731,361390,229.0,1.0,1,229.0,
20260731,375500,10554.0,19.0,1,10554.0,
20260731,376270,1735.0,1.0,1,1735.0,
20260731,376300,1737.0,12.0,1,1737.0,
20260731,377300,861.0,6.0,1,861.0,
20260731,381970,1035.0,3.0,1,1035.0,
20260731,382800,764.0,,1,764.0,
20260731,383220,12837.0,10.0,1,12837.0,
20260731,383310,1333.0,1.0,1,1333.0,
20260731,383800,1955.0,2.0,1,1955.0,
20260731,388050,540.0,,1,540.0,
20260731,388210,6319.0,3.0,1,6319.0,
20260731,402340,296272.0,7.0,1,296272.0,
20260731,403550,83.0,1.0,1,83.0,
20260731,403870,1440.0,6.0,1,1440.0,
20260731,405100,1008.0,1.0,1,1008.0,
20260731,413630,124.0,,1,124.0,
20260731,415640,,,0,,
20260731,417840,1231.0,1.0,1,1231.0,
20260731,419530,2869.0,2.0,1,2869.0,
20260731,420770,1840.0,3.0,1,1840.0,
20260731,425040,,,0,,
20260731,425420,2620.0,,1,2620.0,
20260731,439260,7866.0,5.0,1,7866.0,
20260731,440110,1817.0,1.0,1,1817.0,
20260731,441270,610.0,,1,610.0,
20260731,443060,7838.0,11.0,1,7838.0,
20260731,445090,549.0,,1,549.0,
20260731,450950,97.0,2.0,1,97.0,
20260731,451760,457.0,1.0,1,457.0,
20260731,452430,419.0,1.0,1,419.0,
20260731,453340,3489.0,3.0,1,3489.0,
20260731,453450,768.0,,1,768.0,
20260731,454910,108.0,1.0,1,108.0,
20260731,456010,7.0,1.0,1,7.0,
20260731,456040,12816.0,3.0,1,12816.0,
20260731,458870,1618.0,4.0,1,1618.0,
20260731,460860,765.0,2.0,1,765.0,
20260731,462870,2225.0,9.0,1,2225.0,
20260731,473980,,,0,,
20260731,474170,118.0,1.0,1,118.0,
20260731,475150,890.0,4.0,1,890.0,
20260731,475430,560.0,,1,560.0,
20260731,475960,37.0,1.0,1,37.0,
20260731,476060,609.0,2.0,1,609.0,
20260731,482630,1028.0,2.0,1,1028.0,
20260731,483650,10290.0,14.0,1,10290.0,
20260731,484590,,,0,,
20260731,488280,148.0,,1,148.0,
20260731,489500,1479.0,,1,1479.0,
20260731,489790,2712.0,3.0,1,2712.0,
20260731,499790,2723.0,6.0,1,2723.0,
20260803,005930,47929.0,24.0,1,,
20260803,000660,343207.0,24.0,1,,
20260803,402340,296272.0,7.0,1,,
20260803,009150,19742.0,20.0,1,,
20260803,005380,38148.0,25.0,1,,
20260803,373220,-2627.0,22.0,0,,
20260803,207940,40521.0,21.0,1,,
20260803,105560,18392.0,18.0,1,,
20260803,032830,14506.0,13.0,1,,
20260803,028260,16458.0,15.0,1,,
20260803,000270,21865.0,25.0,1,,
20260803,329180,30527.0,21.0,1,,
20260803,055550,12446.0,18.0,1,,
20260803,012450,42268.0,16.0,1,,
20260803,012330,45680.0,25.0,1,,
20260803,034020,493.0,16.0,1,,
20260803,068270,6689.0,18.0,1,,
20260803,034730,125347.0,13.0,1,,
20260803,086790,16056.0,19.0,1,,
20260803,035420,11992.0,22.0,1,,
20260803,006400,8550.0,17.0,1,,
20260803,010120,3608.0,15.0,1,,
20260803,000810,46458.0,15.0,1,,
20260803,009540,53747.0,15.0,1,,
20260803,066570,12631.0,17.0,1,,
20260803,042660,6381.0,20.0,1,,
20260803,316140,4400.0,18.0,1,,
20260803,267260,26620.0,13.0,1,,
20260803,005490,23211.0,18.0,1,,
20260803,298040,81477.0,9.0,1,,
20260803,015760,9011.0,15.0,1,,
20260803,010130,63195.0,4.0,1,,
20260803,138040,14254.0,4.0,1,,
20260803,000150,22687.0,12.0,1,,
20260803,011200,1796.0,12.0,1,,
20260803,042700,3627.0,1.0,1,,
20260803,006800,4726.0,17.0,1,,
20260803,010140,1078.0,21.0,1,,
20260803,096770,16283.0,14.0,1,,
20260803,033780,12070.0,14.0,1,,
20260803,017670,5858.0,19.0,1,,
20260803,051910,-1763.0,16.0,0,,
20260803,196170,5002.0,4.0,1,,
20260803,035720,1556.0,16.0,1,,
20260803,024110,3494.0,15.0,1,,
20260803,018260,9137.0,13.0,1,,
20260803,267250,31117.0,6.0,1,,
20260803,079550,17051.0,17.0,1,,
20260803,003550,7615.0,13.0,1,,
20260803,086280,22213.0,16.0,1,,
20260803,064350,8278.0,16.0,1,,
20260803,010950,20978.0,17.0,1,,
20260803,030200,5690.0,18.0,1,,
20260803,278470,15081.0,19.0,1,,
20260803,003670,266.0,20.0,1,,
20260803,011070,39030.0,20.0,1,,
20260803,047810,2749.0,19.0,1,,
20260803,272210,829.0,14.0,1,,
20260803,071050,46408.0,16.0,1,,
20260803,259960,20296.0,18.0,1,,
20260803,000720,4741.0,18.0,1,,
20260803,086520,,,0,,
20260803,307950,7708.0,16.0,1,,
20260803,323410,1254.0,13.0,1,,
20260803,005830,,14.0,0,,
20260803,005940,4481.0,17.0,1,,
20260803,003490,964.0,10.0,1,,
20260803,247540,350.0,11.0,1,,
20260803,0126Z0,9510.0,3.0,1,,
20260803,047050,5227.0,13.0,1,,
20260803,277810,773.0,1.0,1,,
20260803,028050,3776.0,21.0,1,,
20260803,003230,74874.0,14.0,1,,
20260803,016360,19653.0,18.0,1,,
20260803,006260,19639.0,12.0,1,,
20260803,161390,10751.0,16.0,1,,
20260803,443060,7838.0,11.0,1,,
20260803,180640,,,0,,
20260803,078930,16872.0,5.0,1,,
20260803,090430,5384.0,17.0,1,,
20260803,352820,4388.0,19.0,1,,
20260803,039490,68574.0,17.0,1,,
20260803,021240,10272.0,2.0,1,,
20260803,032640,1695.0,18.0,1,,
20260803,326030,4210.0,12.0,1,,
20260803,267270,12291.0,6.0,1,,
20260803,064400,4888.0,10.0,1,,
20260803,036930,1052.0,1.0,1,,
20260803,000880,10175.0,11.0,1,,
20260803,000100,1986.0,14.0,1,,
20260803,377300,861.0,6.0,1,,
20260803,241560,5767.0,7.0,1,,
20260803,007660,3600.0,12.0,1,,
20260803,047040,1192.0,12.0,1,,
20260803,029780,5262.0,4.0,1,,
20260803,271560,12153.0,13.0,1,,
20260803,175330,3959.0,16.0,1,,
20260803,036570,21561.0,18.0,1,,
20260803,353200,4176.0,12.0,1,,
20260803,088980,710.0,2.0,1,,
20260803,001440,472.0,7.0,1,,
20260803,138930,2568.0,17.0,1,,
20260803,058470,2437.0,5.0,1,,
20260803,240810,3544.0,6.0,1,,
20260803,034220,62.0,7.0,1,,
20260803,062040,6761.0,8.0,1,,
20260803,128940,16486.0,18.0,1,,
20260803,009830,1614.0,13.0,1,,
20260803,051900,13190.0,14.0,1,,
20260803,454910,108.0,1.0,1,,
20260803,028300,,,0,,
20260803,000500,2357.0,,1,,
20260803,298380,-1254.0,2.0,0,,
20260803,111770,13504.0,10.0,1,,
20260803,087010,,,0,,
20260803,214450,19052.0,15.0,1,,
20260803,004170,41089.0,18.0,1,,
20260803,001040,10842.0,10.0,1,,
20260803,000250,,,0,,
20260803,088350,950.0,12.0,1,,
20260803,010060,8632.0,7.0,1,,
20260803,319660,5236.0,7.0,1,,
20260803,011790,-5905.0,2.0,0,,
20260803,039030,9574.0,2.0,1,,
20260803,141080,-1602.0,5.0,0,,
20260803,000990,8413.0,3.0,1,,
20260803,052690,1714.0,12.0,1,,
20260803,018880,235.0,16.0,1,,
20260803,004020,896.0,13.0,1,,
20260803,023530,13389.0,15.0,1,,
20260803,222800,3968.0,8.0,1,,
20260803,002380,186890.0,5.0,1,,
20260803,001450,,14.0,0,,
20260803,440110,1817.0,1.0,1,,
20260803,082740,2504.0,6.0,1,,
20260803,036460,10764.0,8.0,1,,
20260803,214370,,,0,,
20260803,108490,408.0,6.0,1,,
20260803,251270,5113.0,12.0,1,,
20260803,035250,1388.0,10.0,1,,
20260803,145020,14311.0,14.0,1,,
20260803,066970,-578.0,19.0,0,,
20260803,031210,,1.0,0,,
20260803,022100,,,0,,
20260803,097950,23871.0,13.0,1,,
20260803,011780,15121.0,13.0,1,,
20260803,403870,1440.0,6.0,1,,
20260803,483650,10290.0,14.0,1,,
20260803,214150,2645.0,16.0,1,,
20260803,012750,4175.0,4.0,1,,
20260803,139130,3003.0,16.0,1,,
20260803,302440,-1020.0,3.0,0,,
20260803,017800,4221.0,1.0,1,,
20260803,028670,753.0,13.0,1,,
20260803,095340,4283.0,5.0,1,,
20260803,084370,4060.0,3.0,1,,
20260803,347850,,,0,,
20260803,319400,,,0,,
20260803,026960,,,0,,
20260803,103590,3352.0,3.0,1,,
20260803,005850,8294.0,7.0,1,,
20260803,069960,13167.0,18.0,1,,
20260803,008930,,,0,,
20260803,095610,5196.0,8.0,1,,
20260803,009970,,,0,,
20260803,058610,824.0,2.0,1,,
20260803,009420,4.0,7.0,1,,
20260803,003690,,3.0,0,,
20260803,004800,19215.0,3.0,1,,
20260803,007340,5980.0,1.0,1,,
20260803,000240,,,0,,
20260803,375500,11520.0,19.0,1,,
20260803,383220,12837.0,10.0,1,,
20260803,011170,-3914.0,13.0,0,,
20260803,081660,5155.0,9.0,1,,
20260803,001720,,,0,,
20260803,450080,,,0,,
20260803,161890,7365.0,19.0,1,,
20260803,004370,32114.0,13.0,1,,
20260803,257720,3457.0,8.0,1,,
20260803,279570,283.0,2.0,1,,
20260803,080220,,,0,,
20260803,004990,897.0,4.0,1,,
20260803,014680,15383.0,7.0,1,,
20260803,226950,,,0,,
20260803,204320,4283.0,19.0,1,,
20260803,489790,2830.0,3.0,1,,
20260803,030000,1943.0,11.0,1,,
20260803,005440,1850.0,4.0,1,,
20260803,139480,4566.0,10.0,1,,
20260803,310210,,,0,,
20260803,263750,5667.0,8.0,1,,
20260803,178320,861.0,2.0,1,,
20260803,282330,13073.0,15.0,1,,
20260803,192820,13166.0,18.0,1,,
20260803,131290,12087.0,3.0,1,,
20260803,031980,6303.0,5.0,1,,
20260803,006360,1828.0,19.0,1,,
20260803,007070,2426.0,14.0,1,,
20260803,085620,,1.0,0,,
20260803,051600,3500.0,11.0,1,,
20260803,067310,2440.0,4.0,1,,
20260803,140410,,,0,,
20260803,005290,,,0,,
20260803,357780,18895.0,9.0,1,,
20260803,237690,3291.0,14.0,1,,
20260803,002790,,,0,,
20260803,073240,1417.0,11.0,1,,
20260803,064760,9640.0,5.0,1,,
20260803,103140,8994.0,8.0,1,,
20260803,098460,816.0,6.0,1,,
20260803,018670,54884.0,5.0,1,,
20260803,462870,2225.0,9.0,1,,
20260803,439260,8150.0,5.0,1,,
20260803,068760,,,0,,
20260803,089030,,,0,,
20260803,336260,-1036.0,7.0,0,,
20260803,071970,3786.0,5.0,1,,
20260803,000120,9792.0,10.0,1,,
20260803,395400,,,0,,
20260803,089970,3354.0,3.0,1,,
20260803,032820,,,0,,
20260803,140860,7185.0,8.0,1,,
20260803,041510,5735.0,18.0,1,,
20260803,457190,,,0,,
20260803,008770,2951.0,12.0,1,,
20260803,011210,5477.0,16.0,1,,
20260803,112610,4297.0,9.0,1,,
20260803,023590,,,0,,
20260803,475150,890.0,4.0,1,,
20260803,035900,3726.0,18.0,1,,
20260803,006040,7716.0,4.0,1,,
20260803,001800,,,0,,
20260803,030530,,,0,,
20260803,420770,1930.0,4.0,1,,
20260803,120110,6904.0,4.0,1,,
20260803,020560,-2859.0,,0,,
20260803,020150,-483.0,11.0,0,,
20260803,010170,-21.0,,0,,
20260803,001740,430.0,4.0,1,,
20260803,089860,4236.0,10.0,1,,
20260803,060370,459.0,1.0,1,,
20260803,097230,1750.0,1.0,1,,
20260803,096530,1748.0,2.0,1,,
20260803,281820,6467.0,1.0,1,,
20260803,007390,,,0,,
20260803,298020,52742.0,4.0,1,,
20260803,0009K0,,,0,,
20260803,322000,10464.0,2.0,1,,
20260803,006280,13770.0,13.0,1,,
20260803,294870,5336.0,16.0,1,,
20260803,069620,15931.0,13.0,1,,
20260803,083650,2556.0,3.0,1,,
20260803,290650,881.0,,1,,
20260803,415640,,,0,,
20260803,001120,7720.0,4.0,1,,
20260803,437730,,,0,,
20260803,007310,,,0,,
20260803,082920,1724.0,3.0,1,,
20260803,082640,,,0,,
20260803,192080,9227.0,13.0,1,,
20260803,001430,2721.0,10.0,1,,
20260803,131970,2001.0,6.0,1,,
20260803,229640,1716.0,5.0,1,,
20260803,003540,4700.0,3.0,1,,
20260803,181710,3485.0,9.0,1,,
20260803,950160,-461.0,1.0,0,,
20260803,039200,,,0,,
20260803,012630,3783.0,1.0,1,,
20260803,218410,1762.0,4.0,1,,
20260803,323280,,,0,,
20260803,078600,1078.0,2.0,1,,
20260803,043260,3976.0,2.0,1,,
20260803,003380,2518.0,1.0,1,,
20260803,004000,7779.0,6.0,1,,
20260803,183300,3173.0,2.0,1,,
20260803,007810,4392.0,3.0,1,,
20260803,017960,2230.0,3.0,1,,
20260803,361610,-4583.0,9.0,0,,
20260803,030610,,,0,,
20260803,005070,121.0,2.0,1,,
20260803,166090,3926.0,2.0,1,,
20260803,000080,1369.0,5.0,1,,
20260803,475830,,,0,,
20260803,491000,-1072.0,1.0,0,,
20260803,330590,,1.0,0,,
20260803,195940,3266.0,14.0,1,,
20260803,006340,,,0,,
20260803,093370,206.0,1.0,1,,
20260803,003570,2734.0,1.0,1,,
20260803,300720,952.0,2.0,1,,
20260803,127120,,,0,,
20260803,003240,,,0,,
20260803,000210,12152.0,2.0,1,,
20260803,009450,11851.0,2.0,1,,
20260803,005300,10455.0,10.0,1,,
20260803,003090,,,0,,
20260803,192400,4330.0,1.0,1,,
20260803,032350,941.0,10.0,1,,
20260803,280360,12548.0,11.0,1,,
20260803,077970,2030.0,2.0,1,,
20260803,458870,1618.0,4.0,1,,
20260803,185750,4564.0,6.0,1,,
20260803,451800,,,0,,
20260803,003530,,,0,,
20260803,009240,1091.0,7.0,1,,
20260803,034230,982.0,11.0,1,,
20260803,006120,,,0,,
20260803,031330,,,0,,
20260803,101490,,,0,,
20260803,065350,,,0,,
20260803,293490,-1092.0,2.0,0,,
20260803,241710,6455.0,10.0,1,,
20260803,204270,997.0,1.0,1,,
20260803,003470,,,0,,
20260803,030190,1591.0,1.0,1,,
20260803,195870,4634.0,11.0,1,,
20260803,085660,,,0,,
20260803,079160,-274.0,4.0,0,,
20260803,347700,916.0,1.0,1,,
20260803,083450,3505.0,,1,,
20260803,365550,,1.0,0,,
20260803,086450,1988.0,1.0,1,,
20260803,090710,,,0,,
20260803,036540,18.0,1.0,1,,
20260803,100090,719.0,6.0,1,,
20260803,388720,,,0,,
20260803,137310,,,0,,
20260803,001820,,,0,,
20260803,036530,8710.0,1.0,1,,
20260803,214320,2829.0,9.0,1,,
20260803,038500,,,0,,
20260803,499790,2723.0,6.0,1,,
20260803,476830,,,0,,
20260803,328130,-708.0,,0,,
20260803,213420,3132.0,7.0,1,,
20260803,071320,20089.0,2.0,1,,
20260803,099320,995.0,1.0,1,,
20260803,281740,,,0,,
20260803,122870,2815.0,19.0,1,,
20260803,417200,,,0,,
20260803,298050,16172.0,4.0,1,,
20260803,232140,431.0,4.0,1,,
20260803,056190,2333.0,2.0,1,,
20260803,032190,,,0,,
20260803,252990,546.0,,1,,
20260803,064960,3827.0,5.0,1,,
20260803,100790,,,0,,
20260803,004490,,,0,,
20260803,388210,6319.0,3.0,1,,
20260803,003850,772.0,1.0,1,,
20260803,119850,2535.0,,1,,
20260803,285130,7719.0,2.0,1,,
20260803,137400,,,0,,
20260803,035760,2102.0,13.0,1,,
20260803,014620,1544.0,3.0,1,,
20260803,189300,3798.0,6.0,1,,
20260803,041830,3568.0,2.0,1,,
20260803,074600,2440.0,2.0,1,,
20260803,033100,,,0,,
20260803,093320,,,0,,
20260803,445680,-687.0,,0,,
20260803,000370,,6.0,0,,
20260803,248070,1022.0,5.0,1,,
20260803,466100,,,0,,
20260803,115180,,,0,,
20260803,006730,661.0,5.0,1,,
20260803,093050,,,0,,
20260803,253450,1221.0,11.0,1,,
20260803,002960,,,0,,
20260803,036830,,,0,,
20260803,293940,,1.0,0,,
20260803,005090,1140.0,3.0,1,,
20260803,090360,,,0,,
20260803,032500,48.0,1.0,1,,
20260803,001570,,,0,,
20260803,079940,,,0,,
20260803,000670,,,0,,
20260803,456040,12816.0,3.0,1,,
20260803,005180,8570.0,,1,,
20260803,006380,,,0,,
20260803,005690,914.0,3.0,1,,
20260803,171090,7937.0,3.0,1,,
20260803,317450,,,0,,
20260803,025540,11854.0,1.0,1,,
20260803,001680,2694.0,2.0,1,,
20260803,053800,,,0,,
20260803,019210,,,0,,
20260803,069260,1868.0,3.0,1,,
20260803,014820,,,0,,
20260803,048410,,,0,,
20260803,003160,1424.0,2.0,1,,
20260803,002350,1262.0,14.0,1,,
20260803,225570,,,0,,
20260803,000400,,,0,,
20260803,161580,,,0,,
20260803,005880,517.0,4.0,1,,
20260803,383800,1955.0,2.0,1,,
20260803,268280,,,0,,
20260803,439960,,,0,,
20260803,000640,10694.0,2.0,1,,
20260803,453340,3489.0,3.0,1,,
20260803,094800,,,0,,
20260803,052400,6832.0,1.0,1,,
20260803,102710,4532.0,2.0,1,,
20260803,114090,996.0,11.0,1,,
20260803,490470,-85.0,1.0,0,,
20260803,017940,31166.0,1.0,1,,
20260803,075580,,,0,,
20260803,251970,3698.0,4.0,1,,
20260803,006650,12604.0,4.0,1,,
20260803,397030,37.0,2.0,1,,
20260803,007700,,,0,,
20260803,023160,1991.0,2.0,1,,
20260803,399720,,,0,,
20260803,016380,1781.0,3.0,1,,
20260803,094170,478.0,,1,,
20260803,003300,,,0,,
20260803,108320,3843.0,2.0,1,,
20260803,003620,312.0,,1,,
20260803,037460,,,0,,
20260803,100840,5295.0,2.0,1,,
20260803,010780,4901.0,5.0,1,,
20260803,050890,738.0,3.0,1,,
20260803,376900,-348.0,,0,,
20260803,001060,,,0,,
20260803,002840,,,0,,
20260803,044490,1484.0,,1,,
20260803,001270,,,0,,
20260803,041960,,,0,,
20260803,124500,,,0,,
20260803,112040,1355.0,1.0,1,,
20260803,222080,,,0,,
20260803,006110,265.0,,1,,
20260803,090460,2798.0,10.0,1,,
20260803,086900,3553.0,2.0,1,,
20260803,052020,,,0,,
20260803,053610,6365.0,,1,,
20260803,178920,1762.0,3.0,1,,
20260803,033240,3878.0,1.0,1,,
20260803,476060,609.0,2.0,1,,
20260803,456160,,,0,,
20260803,058650,19337.0,1.0,1,,
20260803,045100,,,0,,
20260803,060250,1424.0,4.0,1,,
20260803,005810,8601.0,1.0,1,,
20260803,059090,,,0,,
20260803,121600,735.0,1.0,1,,
20260803,082270,,,0,,
20260803,046890,,,0,,
20260803,448730,,,0,,
20260803,358570,,,0,,
20260803,001530,657.0,1.0,1,,
20260803,101160,,,0,,
20260803,383310,1333.0,1.0,1,,
20260803,067160,8217.0,7.0,1,,
20260803,211050,,,0,,
20260803,009410,,,0,,
20260803,099190,317.0,2.0,1,,
20260803,033500,2568.0,1.0,1,,
20260803,460930,,,0,,
20260803,376300,1737.0,12.0,1,,
20260803,034310,,,0,,
20260803,295310,1208.0,1.0,1,,
20260803,160190,,,0,,
20260803,001510,,,0,,
20260803,340570,7231.0,3.0,1,,
20260803,284740,,,0,,
20260803,122640,997.0,2.0,1,,
20260803,039130,3499.0,5.0,1,,
20260803,377740,,,0,,
20260803,079900,2285.0,2.0,1,,
20260803,034950,,,0,,
20260803,001500,,,0,,
20260803,015750,,,0,,
20260803,002240,,,0,,
20260803,336370,1206.0,2.0,1,,
20260803,000070,,,0,,
20260803,145990,,,0,,
20260803,249420,,2.0,0,,
20260803,475960,37.0,1.0,1,,
20260803,214430,2682.0,,1,,
20260803,005250,,,0,,
20260803,056080,,,0,,
20260803,035890,,,0,,
20260803,174900,,,0,,
20260803,003030,18326.0,1.0,1,,
20260803,460860,833.0,3.0,1,,
20260803,033790,,,0,,
20260803,336570,525.0,1.0,1,,
20260803,126340,281.0,1.0,1,,
20260803,009520,,,0,,
20260803,417310,,,0,,
20260803,008060,,,0,,
20260803,215200,9088.0,2.0,1,,
20260803,042000,1632.0,1.0,1,,
20260803,144960,1005.0,1.0,1,,
20260803,004690,37548.0,1.0,1,,
20260803,030520,1927.0,3.0,1,,
20260803,004700,,,0,,
20260803,484870,1868.0,1.0,1,,
20260803,036810,,,0,,
20260803,018290,1631.0,1.0,1,,
20260803,072710,,,0,,
20260803,078130,,,0,,
20260803,002810,,,0,,
20260803,019170,,,0,,
20260803,077360,,2.0,0,,
20260803,095660,2014.0,8.0,1,,
20260803,348370,,,0,,
20260803,014830,14045.0,6.0,1,,
20260803,161000,,,0,,
20260803,357120,,,0,,
20260803,003000,,,0,,
20260803,486990,-187.0,1.0,0,,
20260803,272290,2869.0,1.0,1,,
20260803,278280,-1550.0,2.0,0,,
20260803,001200,,,0,,
20260803,219130,3310.0,,1,,
20260803,104830,5084.0,2.0,1,,
20260803,001940,988.0,1.0,1,,
20260803,029530,,,0,,
20260803,194370,3753.0,1.0,1,,
20260803,031430,1554.0,6.0,1,,
20260803,403550,83.0,1.0,1,,
20260803,372320,,,0,,
20260803,002030,,,0,,
20260803,027410,648.0,1.0,1,,
20260803,036620,512.0,2.0,1,,
20260803,389470,,,0,,
20260803,016590,,,0,,
20260803,003280,,,0,,
20260803,015360,,,0,,
20260803,020000,3855.0,5.0,1,,
20260803,253590,,,0,,
20260803,425420,2620.0,,1,,
20260803,170920,2262.0,1.0,1,,
20260803,016610,,,0,,
20260803,027360,,,0,,
20260803,368770,493.0,,1,,
20260803,306200,23666.0,4.0,1,,
20260803,452260,,,0,,
20260803,365340,-209.0,2.0,0,,
20260803,271940,,,0,,
20260803,069080,,,0,,
20260803,448900,,,0,,
20260803,236200,5984.0,1.0,1,,
20260803,041190,,,0,,
20260803,013030,4754.0,1.0,1,,
20260803,078340,1430.0,5.0,1,,
20260803,199800,,,0,,
20260803,105630,1321.0,10.0,1,,
20260803,332570,822.0,,1,,
20260803,290550,1800.0,1.0,1,,
20260803,950210,,,0,,
20260803,007690,6295.0,2.0,1,,
20260803,200710,1549.0,2.0,1,,
20260803,381970,1035.0,3.0,1,,
20260803,477850,,,0,,
20260803,003800,,,0,,
20260803,092230,,,0,,
20260803,064290,443.0,2.0,1,,
20260803,060280,,,0,,
20260803,344820,,,0,,
20260803,025980,,,0,,
20260803,455900,,,0,,
20260803,033160,,1.0,0,,
20260803,126560,,,0,,
20260803,170900,4013.0,3.0,1,,
20260803,241770,,,0,,
20260803,064260,,,0,,
20260803,033640,230.0,1.0,1,,
20260803,005420,,,0,,
20260803,348340,,,0,,
20260803,009900,1534.0,1.0,1,,
20260803,204620,,,0,,
20260803,078020,,,0,,
20260803,089590,-578.0,8.0,0,,
20260803,104700,219.0,1.0,1,,
20260803,060980,6345.0,3.0,1,,
20260803,130660,,,0,,
20260803,005610,,,0,,
20260803,006220,,,0,,
20260803,011760,7927.0,3.0,1,,
20260803,017810,1241.0,2.0,1,,
20260803,002990,1469.0,2.0,1,,
20260803,089010,2018.0,2.0,1,,
20260803,089890,1990.0,1.0,1,,
20260803,145720,7151.0,5.0,1,,
20260803,008730,516.0,,1,,
20260803,078160,,,0,,
20260803,039440,4901.0,1.0,1,,
20260803,025320,105.0,,1,,
20260803,183190,1110.0,3.0,1,,
20260803,005950,,,0,,
20260803,092730,1802.0,2.0,1,,
20260803,097520,2442.0,3.0,1,,
20260803,348210,1887.0,3.0,1,,
20260803,017900,,,0,,
20260803,024720,,,0,,
20260803,160980,,,0,,
20260803,356860,1969.0,8.0,1,,
20260803,029460,,,0,,
20260803,002020,4976.0,1.0,1,,
20260803,005720,,,0,,
20260803,441270,610.0,,1,,
20260803,009290,,,0,,
20260803,126720,3850.0,1.0,1,,
20260803,243070,,,0,,
20260803,389650,-376.0,2.0,0,,
20260803,009160,,,0,,
20260803,018250,,,0,,
20260803,011930,735.0,1.0,1,,
20260803,025770,,,0,,
20260803,215600,,,0,,
20260803,026890,,,0,,
20260803,084110,,,0,,
20260803,200880,,,0,,
20260803,0120G0,,,0,,
20260803,025900,-146.0,1.0,0,,
20260803,092460,,,0,,
20260803,900290,,,0,,
20260803,036890,1589.0,,1,,
20260803,101930,,,0,,
20260803,376270,1735.0,1.0,1,,
20260803,001750,,,0,,
20260803,228760,,,0,,
20260803,016800,,,0,,
20260803,091810,-348.0,2.0,0,,
20260803,125490,205.0,2.0,1,,
20260803,037710,,,0,,
20260803,117730,,,0,,
20260803,206650,,,0,,
20260803,002310,,,0,,
20260803,108670,7754.0,5.0,1,,
20260803,006910,,,0,,
20260803,330860,1469.0,2.0,1,,
20260803,121440,,,0,,
20260803,110990,,,0,,
20260803,012030,,,0,,
20260803,054950,2782.0,3.0,1,,
20260803,049070,1664.0,1.0,1,,
20260803,024850,,,0,,
20260803,356680,,,0,,
20260803,033270,2808.0,2.0,1,,
20260803,004710,,,0,,
20260803,005430,,,0,,
20260803,136480,,,0,,
20260803,192650,180.0,3.0,1,,
20260803,244920,,,0,,
20260803,078350,,,0,,
20260803,472850,,,0,,
20260803,034830,305.0,1.0,1,,
20260803,123890,,,0,,
20260803,078520,1161.0,,1,,
20260803,092790,,,0,,
20260803,015860,,,0,,
20260803,003960,,,0,,
20260803,265520,,,0,,
20260803,096760,,,0,,
20260803,200670,3939.0,2.0,1,,
20260803,272450,-828.0,7.0,0,,
20260803,101730,,,0,,
20260803,084690,,,0,,
20260803,017890,,,0,,
20260803,105840,797.0,1.0,1,,
20260803,084010,495.0,1.0,1,,
20260803,001390,,,0,,
20260803,047920,,,0,,
20260803,419530,2869.0,2.0,1,,
20260803,484810,,,0,,
20260803,091700,678.0,2.0,1,,
20260803,286940,1685.0,3.0,1,,
20260803,107640,631.0,1.0,1,,
20260803,004430,,,0,,
20260803,003120,,,0,,
20260803,309710,,,0,,
20260803,035810,,,0,,
20260803,025860,,,0,,
20260803,051500,4575.0,6.0,1,,
20260803,042520,1085.0,1.0,1,,
20260803,098070,3021.0,,1,,
20260803,182400,,,0,,
20260803,482630,1028.0,2.0,1,,
20260803,017390,,,0,,
20260803,035600,2217.0,2.0,1,,
20260803,079370,,,0,,
20260803,001230,179.0,1.0,1,,
20260803,267980,8821.0,1.0,1,,
20260803,003920,,,0,,
